"Date de décès","CHSLD","RPA","Domicile","Autres/Inconnus"
"2020-03-18 00:00:00",0,2,0,0
"2020-03-19 00:00:00",0,2,0,0
"2020-03-20 00:00:00",0,3,0,0
"2020-03-21 00:00:00",0,4,0,0
"2020-03-22 00:00:00",0,4,0,0
"2020-03-23 00:00:00",0,4,2,0
"2020-03-24 00:00:00",1,4,3,0
"2020-03-25 00:00:00",4,7,4,0
"2020-03-26 00:00:00",4,9,8,1
"2020-03-27 00:00:00",6,10,9,1
"2020-03-28 00:00:00",11,13,11,2
"2020-03-29 00:00:00",17,13,14,3
"2020-03-30 00:00:00",23,14,19,4
"2020-03-31 00:00:00",31,15,21,7
"2020-04-01 00:00:00",39,16,22,8
"2020-04-02 00:00:00",53,18,24,12
"2020-04-03 00:00:00",68,24,29,17
"2020-04-04 00:00:00",89,33,31,24
"2020-04-05 00:00:00",108,41,34,30
"2020-04-06 00:00:00",136,47,39,35
"2020-04-07 00:00:00",160,53,44,40
"2020-04-08 00:00:00",185,59,53,44
"2020-04-09 00:00:00",218,63,62,48
"2020-04-10 00:00:00",254,72,68,61
"2020-04-11 00:00:00",300,78,71,69
"2020-04-12 00:00:00",355,89,76,77
"2020-04-13 00:00:00",409,103,86,79
"2020-04-14 00:00:00",460,117,95,86
"2020-04-15 00:00:00",516,129,106,94
"2020-04-16 00:00:00",575,140,111,99
"2020-04-17 00:00:00",618,152,119,104
"2020-04-18 00:00:00",675,160,125,107
"2020-04-19 00:00:00",752,175,131,115
"2020-04-20 00:00:00",813,186,135,119
"2020-04-21 00:00:00",877,197,139,127
"2020-04-22 00:00:00",933,211,152,135
"2020-04-23 00:00:00",993,227,159,140
"2020-04-24 00:00:00",1045,235,169,155
"2020-04-25 00:00:00",1105,255,179,161
"2020-04-26 00:00:00",1149,265,190,168
"2020-04-27 00:00:00",1201,283,195,177
"2020-04-28 00:00:00",1261,298,202,188
"2020-04-29 00:00:00",1318,316,218,201
"2020-04-30 00:00:00",1358,330,227,217
"2020-05-01 00:00:00",1383,341,229,224
"2020-05-02 00:00:00",1389,342,231,226
