date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2020-12-14,Région,RSS06,06 - Montréal,128,0,128,0,128,128,0.0062289,0.0
2020-12-15,Région,RSS06,06 - Montréal,345,0,473,0,345,473,0.0238774,0.0
2020-12-16,Région,RSS06,06 - Montréal,283,0,756,0,283,756,0.0385673,0.0
2020-12-17,Région,RSS06,06 - Montréal,270,0,1026,0,270,1026,0.0525823,0.0
2020-12-18,Région,RSS06,06 - Montréal,138,0,1164,0,138,1164,0.0596936,0.0
2020-12-19,Région,RSS06,06 - Montréal,79,0,1243,0,79,1243,0.063794313,0.0
2020-12-20,Région,RSS06,06 - Montréal,78,0,1321,0,78,1321,0.067843098,0.0
2020-12-21,Région,RSS06,06 - Montréal,313,0,1634,0,313,1634,0.08398633,0.0
2020-12-22,Région,RSS06,06 - Montréal,560,0,2194,0,560,2194,0.11258736,0.0
2020-12-23,Région,RSS06,06 - Montréal,473,0,2667,0,473,2667,0.136931976,0.0
2020-12-24,Région,RSS06,06 - Montréal,191,0,2858,0,191,2858,0.146846308,0.0
2020-12-25,Région,RSS06,06 - Montréal,0,0,2858,0,0,2858,0.146846308,0.0
2020-12-26,Région,RSS06,06 - Montréal,226,0,3084,0,226,3084,0.158577402,0.0
2020-12-27,Région,RSS06,06 - Montréal,192,0,3276,0,192,3276,0.168543642,0.0
2020-12-28,Région,RSS06,06 - Montréal,584,0,3860,0,584,3860,0.19885762,0.0
2020-12-29,Région,RSS06,06 - Montréal,543,0,4403,0,543,4403,0.227043391,0.0
2020-12-30,Région,RSS06,06 - Montréal,570,0,4973,0,570,4973,0.256630664,0.0
2020-12-31,Région,RSS06,06 - Montréal,37,0,5010,0,37,5010,0.258551241,0.0
2021-01-01,Région,RSS06,06 - Montréal,3,0,5013,0,3,5013,0.258706963,0.0
2021-01-02,Région,RSS06,06 - Montréal,11,0,5024,0,11,5024,0.259277946,0.0
2021-01-03,Région,RSS06,06 - Montréal,10,0,5034,0,10,5034,0.259797021,0.0
2021-01-04,Région,RSS06,06 - Montréal,533,0,5567,0,533,5567,0.287256087,0.0
2021-01-05,Région,RSS06,06 - Montréal,1768,0,7335,0,1768,7335,0.377575131,0.0
2021-01-06,Région,RSS06,06 - Montréal,2579,1,9914,1,2580,9915,0.510146877,5.1907e-05
2021-01-07,Région,RSS06,06 - Montréal,3825,0,13739,1,3825,13740,0.70646103,5.1907e-05
2021-01-08,Région,RSS06,06 - Montréal,3503,1,17242,2,3504,17244,0.887254841,0.000103815
2021-01-09,Région,RSS06,06 - Montréal,1890,0,19132,2,1890,19134,0.98473712,0.000103815
2021-01-10,Région,RSS06,06 - Montréal,1354,1,20486,3,1355,20489,1.054448888,0.000155722
2021-01-11,Région,RSS06,06 - Montréal,1515,1,22001,4,1516,22005,1.132829208,0.00020763
2021-01-12,Région,RSS06,06 - Montréal,1011,1,23012,5,1012,23017,1.185203872,0.00020763
2021-01-13,Région,RSS06,06 - Montréal,1228,0,24240,5,1228,24245,1.248946278,0.00020763
2021-01-14,Région,RSS06,06 - Montréal,1804,0,26044,5,1804,26049,1.342327864,0.00020763
2021-01-15,Région,RSS06,06 - Montréal,1647,2,27691,7,1649,27698,1.427819511,0.000311445
2021-01-16,Région,RSS06,06 - Montréal,1066,0,28757,7,1066,28764,1.483049088,0.000311445
2021-01-17,Région,RSS06,06 - Montréal,894,0,29651,7,894,29658,1.529350575,0.000311445
2021-01-18,Région,RSS06,06 - Montréal,998,0,30649,7,998,30656,1.580687089,0.000311445
2021-01-19,Région,RSS06,06 - Montréal,1158,1,31807,8,1159,31815,1.64058834,0.000311445
2021-01-20,Région,RSS06,06 - Montréal,1556,1,33363,9,1557,33372,1.721356405,0.000363352
2021-01-21,Région,RSS06,06 - Montréal,1855,3,35218,12,1858,35230,1.817540997,0.000467167
2021-01-22,Région,RSS06,06 - Montréal,2030,4,37248,16,2034,37264,1.922861307,0.000570982
2021-01-23,Région,RSS06,06 - Montréal,1169,3,38417,19,1172,38436,1.983541171,0.000674797
2021-01-24,Région,RSS06,06 - Montréal,393,1,38810,20,394,38830,2.003940817,0.000726705
2021-01-25,Région,RSS06,06 - Montréal,582,1,39392,21,583,39413,2.034099073,0.000726705
2021-01-26,Région,RSS06,06 - Montréal,724,17,40116,38,741,40154,2.0716801,0.00155722
2021-01-27,Région,RSS06,06 - Montréal,653,4,40769,42,657,40811,2.105575696,0.00176485
