date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0065703899,0.0,0.0023612339,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.0250496116,0.0,0.0057490912,360.0,0.0,488.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,287,0,0,790,0,0,287,790,0.0402436383,0.0,0.007135032800000001,296.0,0.0,784.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1073,0,0,283,1073,0.055437665,0.0,0.0080589939,296.0,0.0,1080.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1212,0,0,139,1212,0.0634453277,0.0,0.0091369485,156.0,0.0,1236.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1291,0,0,79,1291,0.0678598084,0.0,0.0097015914,86.0,0.0,1322.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1371,0,0,80,1371,0.07237695150000001,0.0,0.010317565400000001,88.0,0.0,1410.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1692,0,0,321,1692,0.0887002639,0.0,0.0139620786,318.0,0.0,1728.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2263,0,0,571,2263,0.1161624406,0.0,0.022739708900000002,535.0,0.0,2263.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2739,0,0,476,2739,0.1407500716,0.0,0.025665585600000002,479.0,0.0,2742.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2928,0,0,189,2928,0.15075965,0.0,0.0271028584,195.0,0.0,2937.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2928,0,0,0,2928,0.1513756241,0.0,0.0271028584,12.0,0.0,2949.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3150,0,0,222,3150,0.1630791311,0.0,0.0292074364,228.0,0.0,3177.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,196,0,0,3346,0,0,196,3346,0.1740640018,0.0,0.030285391000000002,214.0,0.0,3391.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3933,0,0,587,3933,0.2061459838,0.0,0.0351618523,625.0,0.0,4016.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4493,0,0,560,4493,0.23745799829999997,0.0,0.0386010408,610.0,0.0,4626.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5057,0,0,564,5057,0.2684106945,0.0,0.0432208462,603.0,0.0,5229.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5096,0,0,39,5096,0.2716958895,0.0,0.0433748397,64.0,0.0,5293.0,0.0,
