date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,147,0,0,0,147,0,0,0,147,147,0,,0,0,0,0,2033967,
2020-12-15,Région,RSS06,06 - Montréal,375,0,0,0,522,0,0,0,375,522,0,,0,0,0,0,2033967,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,842,0,0,0,320,842,0,,0,0,0,0,2033967,
2020-12-17,Région,RSS06,06 - Montréal,290,0,0,0,1132,0,0,0,290,1132,0,,0,0,0,0,2033967,
2020-12-18,Région,RSS06,06 - Montréal,144,0,0,0,1276,0,0,0,144,1276,0,,0,0,0,0,2033967,
2020-12-19,Région,RSS06,06 - Montréal,82,0,0,0,1358,0,0,0,82,1358,0,,0,0,0,0,2033967,
2020-12-20,Région,RSS06,06 - Montréal,79,0,0,0,1437,0,0,0,79,1437,0,,0,0,0,0,2033967,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1757,0,0,0,320,1757,0,,0,0,0,0,2033967,
2020-12-22,Région,RSS06,06 - Montréal,582,0,0,0,2339,0,0,0,582,2339,0,,0,0,0,0,2033967,
2020-12-23,Région,RSS06,06 - Montréal,489,0,0,0,2828,0,0,0,489,2828,0,,0,0,0,0,2033967,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3012,0,0,0,184,3012,0,,0,0,0,0,2033967,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3012,0,0,0,0,3012,0,,0,0,0,0,2033967,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3233,0,0,0,221,3233,0,,0,0,0,0,2033967,
2020-12-27,Région,RSS06,06 - Montréal,203,0,0,0,3436,0,0,0,203,3436,0,,0,0,0,0,2033967,
2020-12-28,Région,RSS06,06 - Montréal,598,0,0,0,4034,0,0,0,598,4034,0,,0,0,0,0,2033967,
2020-12-29,Région,RSS06,06 - Montréal,566,0,0,0,4600,0,0,0,566,4600,0,,0,0,0,0,2033967,
2020-12-30,Région,RSS06,06 - Montréal,585,0,0,0,5185,0,0,0,585,5185,0,,0,0,0,0,2033967,
2020-12-31,Région,RSS06,06 - Montréal,31,0,0,0,5216,0,0,0,31,5216,0,,0,0,0,0,2033967,
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5221,0,0,0,5,5221,0,,0,0,0,0,2033967,
2021-01-02,Région,RSS06,06 - Montréal,13,0,0,0,5234,0,0,0,13,5234,0.000049165,,0,1,0,0,2033967,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5249,0,0,0,15,5249,0.000049165,,0,1,0,0,2033967,
2021-01-04,Région,RSS06,06 - Montréal,572,4,0,0,5821,4,0,0,576,5825,0.000049165,,0,1,0,0,2033967,
2021-01-05,Région,RSS06,06 - Montréal,1901,6,0,0,7722,10,0,0,1907,7732,0.000049165,,0,1,0,0,2033967,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10464,17,0,0,2749,10481,0.00009833,,0,2,0,0,2033967,
2021-01-07,Région,RSS06,06 - Montréal,4129,0,0,0,14593,17,0,0,4129,14610,0.00019666,,0,4,0,0,2033967,
2021-01-08,Région,RSS06,06 - Montréal,3799,4,0,0,18392,21,0,0,3803,18413,0.00019666,,0,4,0,0,2033967,
2021-01-09,Région,RSS06,06 - Montréal,2046,0,0,0,20438,21,0,0,2046,20459,0.00019666,,0,4,0,0,2033967,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,0,21853,22,0,0,1416,21875,0.00019666,,0,4,0,0,2033967,
2021-01-11,Région,RSS06,06 - Montréal,1613,2,0,0,23466,24,0,0,1615,23490,0.000245825,,0,5,0,0,2033967,
2021-01-12,Région,RSS06,06 - Montréal,1102,1,0,0,24568,25,0,0,1103,24593,0.000245825,,0,5,0,0,2033967,
2021-01-13,Région,RSS06,06 - Montréal,1307,0,0,0,25875,25,0,0,1307,25900,0.000245825,,0,5,0,0,2033967,
2021-01-14,Région,RSS06,06 - Montréal,1906,1,0,0,27781,26,0,0,1907,27807,0.000245825,,0,5,0,0,2033967,
2021-01-15,Région,RSS06,06 - Montréal,1777,1,0,0,29558,27,0,0,1778,29585,0.00029499,,0,6,0,0,2033967,
2021-01-16,Région,RSS06,06 - Montréal,1149,2,0,0,30707,29,0,0,1151,30736,0.00029499,,0,6,0,0,2033967,
2021-01-17,Région,RSS06,06 - Montréal,958,1,0,0,31665,30,0,0,959,31695,0.00029499,,0,6,0,0,2033967,
2021-01-18,Région,RSS06,06 - Montréal,1095,7,0,0,32760,37,0,0,1102,32797,0.000344155,,0,7,0,0,2033967,
2021-01-19,Région,RSS06,06 - Montréal,1306,0,0,0,34066,37,0,0,1306,34103,0.00039332,,0,8,0,0,2033967,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35651,38,0,0,1586,35689,0.0004424851,,0,9,0,0,2033967,
2021-01-21,Région,RSS06,06 - Montréal,1969,5,0,0,37620,43,0,0,1974,37663,0.0005899801,,0,12,0,0,2033967,
2021-01-22,Région,RSS06,06 - Montréal,2208,4,0,0,39828,47,0,0,2212,39875,0.0006391451,,0,13,0,0,2033967,
2021-01-23,Région,RSS06,06 - Montréal,1267,3,0,0,41095,50,0,0,1270,41145,0.0006883101,,0,14,0,0,2033967,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41484,52,0,0,391,41536,0.0006883101,,0,14,0,0,2033967,
2021-01-25,Région,RSS06,06 - Montréal,636,4,0,0,42120,56,0,0,640,42176,0.0008358051,,0,17,0,0,2033967,
2021-01-26,Région,RSS06,06 - Montréal,768,25,0,0,42888,81,0,0,793,42969,0.0010324651,,0,21,0,0,2033967,
2021-01-27,Région,RSS06,06 - Montréal,702,9,0,0,43590,90,0,0,711,43680,0.0012291252,,0,25,0,0,2033967,
2021-01-28,Région,RSS06,06 - Montréal,857,26,0,0,44447,116,0,0,883,44563,0.0013766202,,0,28,0,0,2033967,
2021-01-29,Région,RSS06,06 - Montréal,205,17,0,0,44652,133,0,0,222,44785,0.0016716102,,0,34,0,0,2033967,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44685,166,0,0,66,44851,0.0020157653,,0,41,0,0,2033967,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44692,176,0,0,17,44868,0.0022124253,,0,45,0,0,2033967,
2021-02-01,Région,RSS06,06 - Montréal,19,22,0,0,44711,198,0,0,41,44909,0.0026057453,,0,53,0,0,2033967,
2021-02-02,Région,RSS06,06 - Montréal,74,50,0,0,44785,248,0,0,124,45033,0.0031465604,,0,64,0,0,2033967,
2021-02-03,Région,RSS06,06 - Montréal,2209,42,0,0,46994,290,0,0,2251,47284,0.0032448904,,0,66,0,0,2033967,
2021-02-04,Région,RSS06,06 - Montréal,3395,21,0,0,50389,311,0,0,3416,50700,0.0036382105,,0,74,0,0,2033967,
2021-02-05,Région,RSS06,06 - Montréal,3434,33,0,0,53823,344,0,0,3467,54167,0.0039823655,,0,81,0,0,2033967,
2021-02-06,Région,RSS06,06 - Montréal,1487,13,0,0,55310,357,0,0,1500,55667,0.0040806955,,0,83,0,0,2033967,
2021-02-07,Région,RSS06,06 - Montréal,460,3,0,0,55770,360,0,0,463,56130,0.0043265205,,0,88,0,0,2033967,
2021-02-08,Région,RSS06,06 - Montréal,1136,25,0,0,56906,385,0,0,1161,57291,0.0048673356,,0,99,0,0,2033967,
2021-02-09,Région,RSS06,06 - Montréal,533,14,0,0,57439,399,0,0,547,57838,0.0051131606,,0,104,0,0,2033967,
2021-02-10,Région,RSS06,06 - Montréal,1157,23,0,0,58596,422,0,0,1180,59018,0.0054573157,,0,111,0,0,2033967,
2021-02-11,Région,RSS06,06 - Montréal,1790,25,0,0,60386,447,0,0,1815,60833,0.0061456258,,0,125,0,0,2033967,
2021-02-12,Région,RSS06,06 - Montréal,1837,19,0,0,62223,466,0,0,1856,62689,0.0066372758,,0,135,0,0,2033967,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62300,472,0,0,83,62772,0.0066864408,,0,136,0,0,2033967,
2021-02-14,Région,RSS06,06 - Montréal,53,5,0,0,62353,477,0,0,58,62830,0.0067847708,,0,138,0,0,2033967,
2021-02-15,Région,RSS06,06 - Montréal,832,16,0,0,63185,493,0,0,848,63678,0.0069322659,,0,141,0,0,2033967,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63351,513,0,0,186,63864,0.0072272559,,0,147,0,0,2033967,
2021-02-17,Région,RSS06,06 - Montréal,411,11,0,0,63762,524,0,0,422,64286,0.0074239159,,0,151,0,0,2033967,
2021-02-18,Région,RSS06,06 - Montréal,2423,17,0,0,66185,541,0,0,2440,66726,0.007669741,,0,156,0,0,2033967,
2021-02-19,Région,RSS06,06 - Montréal,3912,8,0,0,70097,549,0,0,3920,70646,0.008259721,,0,168,0,0,2033967,
2021-02-20,Région,RSS06,06 - Montréal,2545,6,0,0,72642,555,0,0,2551,73197,0.008358051,,0,170,0,0,2033967,
2021-02-21,Région,RSS06,06 - Montréal,1940,8,0,0,74582,563,0,0,1948,75145,0.0085547111,,0,174,0,0,2033967,
2021-02-22,Région,RSS06,06 - Montréal,2173,20,0,0,76755,583,0,0,2193,77338,0.0088005361,,0,179,0,0,2033967,
2021-02-23,Région,RSS06,06 - Montréal,1605,21,0,0,78360,604,0,0,1626,78964,0.0092430212,,0,188,0,0,2033967,
2021-02-24,Région,RSS06,06 - Montréal,1904,15,0,0,80264,619,0,0,1919,80883,0.0097346712,,0,198,0,0,2033967,
2021-02-25,Région,RSS06,06 - Montréal,3636,14,0,0,83900,633,0,0,3650,84533,0.0100296612,,0,204,0,0,2033967,
2021-02-26,Région,RSS06,06 - Montréal,4627,18,0,0,88527,651,0,0,4645,89178,0.0100788263,,0,205,0,0,2033967,
2021-02-27,Région,RSS06,06 - Montréal,3495,16,0,0,92022,667,0,0,3511,92689,0.0102754863,,0,209,0,0,2033967,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,94295,669,0,0,2275,94964,0.0102754863,,0,209,0,0,2033967,
2021-03-01,Région,RSS06,06 - Montréal,10921,17,0,0,105216,686,0,0,10938,105902,0.0103246513,,0,210,0,0,2033967,
2021-03-02,Région,RSS06,06 - Montréal,10818,22,0,0,116034,708,0,0,10840,116742,0.0106688063,,0,217,0,0,2033967,
2021-03-03,Région,RSS06,06 - Montréal,10921,17,0,0,126955,725,0,0,10938,127680,0.0108163013,,0,220,0,0,2033967,
2021-03-04,Région,RSS06,06 - Montréal,11311,15,0,0,138266,740,0,0,11326,139006,0.0110621264,,0,225,0,0,2033967,
2021-03-05,Région,RSS06,06 - Montréal,10607,18,0,0,148873,758,0,0,10625,149631,0.0113571164,,0,231,0,0,2033967,
2021-03-06,Région,RSS06,06 - Montréal,8981,9,0,0,157854,767,0,0,8990,158621,0.0114062814,,0,232,0,0,2033967,
2021-03-07,Région,RSS06,06 - Montréal,8667,4,0,0,166521,771,0,0,8671,167292,0.0115537764,,0,235,0,0,2033967,
2021-03-08,Région,RSS06,06 - Montréal,9648,336,0,0,176169,1107,0,0,9984,177276,0.0182402173,,0,371,0,0,2033967,
2021-03-09,Région,RSS06,06 - Montréal,10113,476,0,0,186282,1583,0,0,10589,187865,0.0279257235,,0,568,0,0,2033967,
2021-03-10,Région,RSS06,06 - Montréal,8596,422,0,0,194878,2005,0,0,9018,196883,0.0367754246,,0,748,0,0,2033967,
2021-03-11,Région,RSS06,06 - Montréal,9605,196,0,0,204483,2201,0,0,9801,206684,0.0410527801,,0,835,0,0,2033967,
2021-03-12,Région,RSS06,06 - Montréal,10685,163,1,0,215168,2364,1,0,10849,217533,0.0445926605,,0,907,0,0,2033967,
2021-03-13,Région,RSS06,06 - Montréal,9581,9,0,0,224749,2373,1,0,9590,227123,0.0446418256,,0,908,0,0,2033967,
2021-03-14,Région,RSS06,06 - Montréal,9519,7,0,0,234268,2380,1,0,9526,236649,0.0447893206,,0,911,0,0,2033967,
2021-03-15,Région,RSS06,06 - Montréal,9724,15,0,0,243992,2395,1,0,9739,246388,0.0448384856,,0,912,0,0,2033967,
2021-03-16,Région,RSS06,06 - Montréal,9553,14,0,0,253545,2409,1,0,9567,255955,0.0451826406,,0,919,0,0,2033967,
2021-03-17,Région,RSS06,06 - Montréal,7248,16,0,0,260793,2425,1,0,7264,263219,0.0454776307,,0,925,0,0,2033967,
2021-03-18,Région,RSS06,06 - Montréal,6814,28,0,0,267607,2453,1,0,6842,270061,0.0460676107,,0,937,0,0,2033967,
2021-03-19,Région,RSS06,06 - Montréal,6534,8,0,0,274141,2461,1,0,6542,276603,0.0461659407,,0,939,0,0,2033967,
2021-03-20,Région,RSS06,06 - Montréal,4487,3,0,0,278628,2464,1,0,4490,281093,0.0462642708,,0,941,0,0,2033967,
2021-03-21,Région,RSS06,06 - Montréal,4063,9,0,0,282691,2473,1,0,4072,285165,0.0464609308,,0,945,0,0,2033967,
2021-03-22,Région,RSS06,06 - Montréal,11360,22,0,0,294051,2495,1,0,11382,296547,0.0467559208,,0,951,0,0,2033967,
2021-03-23,Région,RSS06,06 - Montréal,14149,22,1,0,308200,2517,2,0,14172,310719,0.0473459009,,0,963,0,0,2033967,
2021-03-24,Région,RSS06,06 - Montréal,14759,22,0,0,322959,2539,2,0,14781,325500,0.0476408909,,0,969,0,0,2033967,
2021-03-25,Région,RSS06,06 - Montréal,13848,32,0,0,336807,2571,2,0,13880,339380,0.047886716,,0,974,0,0,2033967,
