date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-14,Région,RSS06,06 - Montréal,144,0,144,0,144,144,0.006990722,0.0,0.002330241,135.0,0.0,135.0,0.0
2020-12-15,Région,RSS06,06 - Montréal,360,0,504,0,360,504,0.025321949,0.0,0.005747927,354.0,0.0,489.0,0.0
2020-12-16,Région,RSS06,06 - Montréal,284,0,788,0,284,788,0.040028356,0.0,0.007042505,284.0,0.0,773.0,0.0
2020-12-17,Région,RSS06,06 - Montréal,274,0,1062,0,274,1062,0.054216933,0.0,0.007974601,274.0,0.0,1047.0,0.0
2020-12-18,Région,RSS06,06 - Montréal,138,0,1200,0,138,1200,0.061363004,0.0,0.009010264,138.0,0.0,1185.0,0.0
2020-12-19,Région,RSS06,06 - Montréal,79,0,1279,0,79,1279,0.065453871,0.0,0.009579878,79.0,0.0,1264.0,0.0
2020-12-20,Région,RSS06,06 - Montréal,78,0,1357,0,78,1357,0.069492955,0.0,0.010253059,78.0,0.0,1342.0,0.0
2020-12-21,Région,RSS06,06 - Montréal,319,0,1676,0,319,1676,0.08580464,0.0,0.01408501,315.0,0.0,1657.0,0.0
2020-12-22,Région,RSS06,06 - Montréal,570,0,2246,0,570,2246,0.114388925,0.0,0.023561322,552.0,0.0,2209.0,0.0
2020-12-23,Région,RSS06,06 - Montréal,476,0,2722,0,476,2722,0.138519862,0.0,0.02666831,466.0,0.0,2675.0,0.0
2020-12-24,Région,RSS06,06 - Montréal,192,0,2914,0,192,2914,0.148358656,0.0,0.02832537,190.0,0.0,2865.0,0.0
2020-12-25,Région,RSS06,06 - Montréal,0,0,2914,0,0,2914,0.148358656,0.0,0.02832537,0.0,0.0,2865.0,0.0
2020-12-26,Région,RSS06,06 - Montréal,227,0,3141,0,227,3141,0.160113426,0.0,0.030500261,227.0,0.0,3092.0,0.0
2020-12-27,Région,RSS06,06 - Montréal,192,0,3333,0,192,3333,0.170055786,0.0,0.031587707,192.0,0.0,3284.0,0.0
2020-12-28,Région,RSS06,06 - Montréal,589,0,3922,0,589,3922,0.200556047,0.0,0.036507104,589.0,0.0,3873.0,0.0
2020-12-29,Région,RSS06,06 - Montréal,546,0,4468,0,546,4468,0.228984983,0.0,0.039821224,549.0,0.0,4422.0,0.0
2020-12-30,Région,RSS06,06 - Montréal,572,0,5040,0,572,5040,0.258656715,0.0,0.044274573,573.0,0.0,4995.0,0.0
2020-12-31,Région,RSS06,06 - Montréal,38,0,5078,0,38,5078,0.26072804,0.0,0.044429922,40.0,0.0,5035.0,0.0
2021-01-01,Région,RSS06,06 - Montréal,5,0,5083,0,5,5083,0.261090522,0.0,0.044533488,7.0,0.0,5042.0,0.0
2021-01-02,Région,RSS06,06 - Montréal,13,0,5096,0,13,5096,0.261970835,0.0,0.044533488,17.0,0.0,5059.0,0.0
2021-01-03,Région,RSS06,06 - Montréal,13,0,5109,0,13,5109,0.262799365,0.0,0.044533488,16.0,0.0,5075.0,0.0
2021-01-04,Région,RSS06,06 - Montréal,571,0,5680,0,571,5680,0.292056831,0.0,0.054372282,565.0,0.0,5640.0,0.0
2021-01-05,Région,RSS06,06 - Montréal,1900,0,7580,0,1900,7580,0.388994843,0.0,0.080315629,1872.0,0.0,7512.0,0.0
2021-01-06,Région,RSS06,06 - Montréal,2712,1,10292,1,2713,10293,0.528291452,5.17831e-05,0.111851552,2690.0,1.0,10202.0,1.0
