date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.0066231299,0.0,0.0023801873000000003,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.024836737299999998,0.0,0.0057952387,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,284,0,785,0,284,785,0.0397387796,0.0,0.007140562,288.0,0.0,768.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,279,0,1064,0,279,1064,0.054640822,0.0,0.0080719396,288.0,0.0,1056.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1204,0,140,1204,0.0625057888,0.0,0.0091585469,152.0,0.0,1208.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1282,0,78,1282,0.0667487314,0.0,0.009727722099999999,82.0,0.0,1290.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,78,0,1360,0,78,1360,0.0710951604,0.0,0.0103486405,84.0,0.0,1374.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1680,0,320,1680,0.0873942692,0.0,0.0140224079,315.0,0.0,1689.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2251,0,571,2251,0.11492165300000001,0.0,0.022870495600000002,532.0,0.0,2221.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2727,0,476,2727,0.1392927015,0.0,0.025871601299999998,471.0,0.0,2692.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2916,0,189,2916,0.14912391,0.0,0.027320411,190.0,0.0,2882.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2917,0,1,2917,0.1497965716,0.0,0.027320411,13.0,0.0,2895.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3140,0,223,3140,0.1615422786,0.0,0.0294418823,227.0,0.0,3122.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3335,0,195,3335,0.1724083511,0.0,0.030528489500000002,210.0,0.0,3332.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3922,0,587,3922,0.2044891368,0.0,0.0353923506,620.0,0.0,3952.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4483,0,561,4483,0.2354833151,0.0,0.0388591452,599.0,0.0,4551.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5047,0,564,5047,0.2662187775,0.0,0.0435160334,594.0,0.0,5145.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5086,0,39,5086,0.26921988329999996,0.0,0.043671262999999995,58.0,0.0,5203.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5092,0,6,5092,0.2704099769,0.0,0.04377474940000001,23.0,0.0,5226.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5105,0,13,5105,0.27196227300000003,0.0,0.04377474940000001,30.0,0.0,5256.0,0.0,
