group,0d,1d,2d,3d,pop 2021
0-4,2,82,16,0,109960
5-11,5,65643,515,0,149671
12-17,212,98290,89686,0,115666
18-29,6841,318806,294726,0,367326
30-39,7555,276578,259987,0,330128
40-49,10002,245001,233305,0,281268
50-59,19691,227999,219531,0,254246
60-69,27201,207677,201948,0,219244
70-79,52229,145109,141745,0,148691
80 plus,41711,100925,96828,0,102264
Total 12+,165442,1620385,1537756,0,1818833
Total,165449,1686110,1538287,0,2078464
