date,Regroupement,Croisement,Nom,cas_cum_lab_n,cas_cum_epi_n,cases_qc,cas_cum_tot_t,cas_quo_tot_t,cas_quo_lab_n,cas_quo_epi_n,new_cases_qc,active_cases_qc,act_cum_tot_t,cas_quo_tot_m,cas_quo_tot_tm,ret_cum_tot_n,new_deaths_qc,deaths_qc,dec_cum_tot_t,dec_quo_tot_t,dec_cum_chs_n,dec_cum_rpa_n,dec_cum_dom_n,dec_cum_aut_n,dec_quo_tot_n,dec_quo_chs_n,dec_quo_rpa_n,dec_quo_dom_n,dec_quo_aut_n,dec_quo_tot_m,dec_quo_tot_tm,hos_cum_reg_n,hos_cum_si_n,hos_cum_tot_n,hos_cum_tot_t,hos_quo_tot_t,hos_quo_reg_n,hos_quo_si_n,hos_quo_tot_n,hos_quo_tot_m,psi_cum_tes_n,psi_cum_pos_n,negative_tests_qc,psi_quo_pos_n,psi_quo_inf_n,psi_quo_tes_n,psi_quo_pos_t,hospitalisations_qc,icu_qc,new_negative_tests_qc
2020-01-23,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,2,2,0.00,0,0,
2020-01-24,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,,,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,0,0,         .  ,0,0,0.0
2020-01-25,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,,,1,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,0,0,0,0.00,0.00,0,0,0,,2,0,2,0,0,0,         .  ,0,0,0.0
2020-01-26,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,2,0,2,0,0,0,         .  ,0,0,0.0
2020-01-27,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,1,1,0.00,0,0,1.0
2020-01-28,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  ,0,0,0.0
2020-01-29,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,3,0,3,0,0,0,         .  ,0,0,0.0
2020-01-30,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,7,0,7,0,6,6,0.00,0,0,4.0
2020-01-31,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,4,4,0.00,0,0,2.0
2020-02-01,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,0,0,         .  ,0,0,0.0
2020-02-02,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,9,0,9,0,0,0,         .  ,0,0,0.0
2020-02-03,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,10,0,10,0,1,1,0.00,0,0,1.0
2020-02-04,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,10,0,10,0,0,0,         .  ,0,0,0.0
2020-02-05,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,1,1,0.00,0,0,1.0
2020-02-06,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,11,0,11,0,0,0,         .  ,0,0,0.0
2020-02-07,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,3,3,0.00,0,0,3.0
2020-02-08,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  ,0,0,0.0
2020-02-09,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,14,0,14,0,0,0,         .  ,0,0,0.0
2020-02-10,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,24,0,24,0,10,10,0.00,0,0,10.0
2020-02-11,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,29,0,29,0,6,6,0.00,0,0,5.0
2020-02-12,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,31,0,31,0,2,2,0.00,0,0,2.0
2020-02-13,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,32,0,32,0,1,1,0.00,0,0,1.0
2020-02-14,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,3,3,0.00,0,0,3.0
2020-02-15,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,0,0,         .  ,0,0,0.0
2020-02-16,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,35,0,35,0,0,0,         .  ,0,0,0.0
2020-02-17,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,43,0,43,0,8,8,0.00,0,0,8.0
2020-02-18,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,43,0,43,0,0,0,         .  ,0,0,0.0
2020-02-19,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,49,0,49,0,6,6,0.00,0,0,6.0
2020-02-20,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.00,50,0,50,0,1,1,0.00,0,0,1.0
2020-02-21,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.0,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.57,52,0,52,0,2,2,0.00,0,0,2.0
2020-02-22,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        0.86,52,0,52,0,0,0,         .  ,0,0,0.0
2020-02-23,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0,0,0,        1.29,52,0,52,0,0,0,         .  ,0,0,0.0
2020-02-24,Région,RSS99,Ensemble du Québec,0,0,0,0.00,0.00,0,0,0,0,0.00,0.14,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,3,1,4,0.05,0.05,3,1,4,        1.43,58,0,58,0,6,6,0.00,0,0,6.0
2020-02-25,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.01,1,0,1,1,0.01,0.29,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,4,2,6,0.07,0.02,1,1,2,        1.71,66,0,66,0,9,9,0.00,0,0,8.0
2020-02-26,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.00,0,0,0,1,0.01,0.29,0.0,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,6,3,9,0.11,0.04,2,1,3,        2.43,90,0,90,0,24,24,0.00,0,0,24.0
2020-02-27,Région,RSS99,Ensemble du Québec,1,0,1,0.01,0.00,0,0,0,1,0.01,0.43,0.01,1,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0,0.0,7,3,10,0.12,0.01,1,0,1,        2.86,103,0,103,0,13,13,0.00,0,0,13.0
