date,0d,1d,2d
2021-07-18,1,1,1
2021-07-19,0,1,0
2021-07-20,4,0,0
2021-07-21,4,0,1
2021-07-22,0,0,1
2021-07-23,2,0,2
2021-07-24,2,0,1
2021-07-25,3,0,2
2021-07-26,2,0,0
2021-07-27,3,2,0
2021-07-28,2,0,0
2021-07-29,6,0,0
2021-07-30,2,0,3
2021-07-31,0,0,2
2021-08-01,1,1,1
2021-08-02,0,1,0
2021-08-03,6,0,2
2021-08-04,2,0,1
2021-08-05,2,0,2
2021-08-06,2,1,0
2021-08-07,1,1,0
2021-08-08,4,0,6
2021-08-09,4,1,5
2021-08-10,7,2,6
2021-08-11,8,0,4
2021-08-12,4,2,3
2021-08-13,1,2,4
2021-08-14,2,2,1
2021-08-15,3,3,2
2021-08-16,7,1,2
2021-08-17,5,3,1
2021-08-18,9,0,5
2021-08-19,5,1,0
2021-08-20,9,1,4
2021-08-21,11,0,3
2021-08-22,13,0,2
2021-08-23,13,0,1
2021-08-24,11,1,5
2021-08-25,24,1,5
2021-08-26,13,2,4
2021-08-27,11,1,6
2021-08-28,7,3,2
2021-08-29,9,1,0
2021-08-30,16,0,6
2021-08-31,21,0,5
2021-09-01,14,0,8
2021-09-02,18,1,7
2021-09-03,17,2,5
2021-09-04,20,1,7
2021-09-05,18,1,8
2021-09-06,7,0,7
2021-09-07,17,2,7
2021-09-08,16,2,5
2021-09-09,23,1,8
2021-09-10,19,2,9
2021-09-11,22,2,11
2021-09-12,12,0,10
2021-09-13,18,2,7
2021-09-14,26,1,10
2021-09-15,33,2,3
2021-09-16,25,2,13
2021-09-17,25,1,8
2021-09-18,22,1,8
2021-09-19,20,0,4
2021-09-20,21,1,13
2021-09-21,19,2,10
2021-09-22,25,1,11
2021-09-23,31,2,8
2021-09-24,23,4,10
2021-09-25,17,1,18
2021-09-26,19,2,10
2021-09-27,17,1,7
2021-09-28,25,0,15
2021-09-29,17,4,16
2021-09-30,13,0,9
2021-10-01,14,1,19
2021-10-02,12,4,13
2021-10-03,13,1,10
2021-10-04,13,1,10
2021-10-05,15,1,10
2021-10-06,21,2,11
2021-10-07,11,2,7
2021-10-08,8,1,8
2021-10-09,14,3,7
2021-10-10,9,1,7
2021-10-11,9,3,9
2021-10-12,13,2,12
2021-10-13,21,1,12
2021-10-14,13,0,13
2021-10-15,18,2,12
2021-10-16,11,1,10
2021-10-17,9,1,10
2021-10-18,8,0,4
2021-10-19,7,0,13
2021-10-20,11,0,9
2021-10-21,9,1,15
2021-10-22,9,2,14
2021-10-23,8,0,7
2021-10-24,11,0,9
2021-10-25,7,2,1
2021-10-26,14,2,15
2021-10-27,9,3,8
2021-10-28,5,2,10
2021-10-29,6,0,15
2021-10-30,8,0,12
2021-10-31,10,1,9
2021-11-01,9,0,9
2021-11-02,9,0,13
2021-11-03,10,1,19
2021-11-04,5,0,13
2021-11-05,11,0,14
2021-11-06,11,0,7
2021-11-07,4,0,8
2021-11-08,8,0,19
2021-11-09,13,1,15
2021-11-10,3,1,11
2021-11-11,12,1,13
2021-11-12,6,1,20
2021-11-13,11,0,8
2021-11-14,15,1,8
2021-11-15,8,1,12
2021-11-16,11,1,16
2021-11-17,14,3,18
2021-11-18,11,0,15
2021-11-19,15,1,19
2021-11-20,11,2,17
2021-11-21,6,0,8
2021-11-22,12,1,18
2021-11-23,9,1,28
2021-11-24,6,1,23
2021-11-25,12,1,29
2021-11-26,19,4,26
2021-11-27,14,0,27
2021-11-28,11,0,20
2021-11-29,12,0,19
2021-11-30,10,1,32
2021-12-01,8,1,33
2021-12-02,7,0,26
2021-12-03,17,1,36
2021-12-04,12,1,33
2021-12-05,18,0,24
2021-12-06,14,2,28
2021-12-07,16,4,34
2021-12-08,9,4,47
2021-12-09,19,3,48
2021-12-10,16,1,50
2021-12-11,18,0,46
2021-12-12,19,0,44
2021-12-13,28,2,64
2021-12-14,27,5,51
2021-12-15,21,4,56
2021-12-16,28,1,70
2021-12-17,29,4,78
2021-12-18,28,0,59
2021-12-19,27,0,54
2021-12-20,35,2,73
2021-12-21,45,2,109
2021-12-22,34,4,109
2021-12-23,33,6,114
2021-12-24,37,3,99
2021-12-25,38,4,95
2021-12-26,48,6,95
2021-12-27,51,5,133
2021-12-28,59,6,143
2021-12-29,71,10,205
2021-12-30,84,7,198
2021-12-31,69,4,187
2022-01-01,68,7,173
2022-01-02,85,11,181
2022-01-03,77,6,168
2022-01-04,79,11,231
2022-01-05,94,11,222
2022-01-06,90,11,262
2022-01-07,100,12,253
2022-01-08,78,9,195
2022-01-09,72,10,215
2022-01-10,88,8,243
2022-01-11,116,13,229
2022-01-12,92,10,232
2022-01-13,100,12,228
2022-01-14,104,6,273
2022-01-15,85,6,181
2022-01-16,54,9,141
2022-01-17,85,9,181
2022-01-18,76,6,206
2022-01-19,83,9,217
2022-01-20,79,8,200
2022-01-21,78,9,185
2022-01-22,59,8,151
2022-01-23,59,6,123
2022-01-24,68,6,172
2022-01-25,55,11,134
2022-01-26,69,13,155
2022-01-27,62,7,136
2022-01-28,60,1,122
2022-01-29,40,9,89
2022-01-30,47,10,80
2022-01-31,45,6,99
2022-02-01,34,10,82
