date,Regroupement,Croisement,Nom,vac_quo_1_n,vac_quo_2_n,vac_cum_1_n,vac_cum_2_n,vac_quo_tot_n,vac_cum_tot_n,cvac_cum_tot_1_p,cvac_cum_tot_2_p
2020-12-14,Région,RSS99,Ensemble du Québec,291,0,291,0,291,291,0.00319508,0.0
2020-12-15,Région,RSS99,Ensemble du Québec,1167,0,1458,0,1167,1458,0.0166381,0.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2406,0,948,2406,0.0278564,0.0
2020-12-17,Région,RSS99,Ensemble du Québec,899,0,3305,0,899,3305,0.0384949,0.0
2020-12-18,Région,RSS99,Ensemble du Québec,719,0,4024,0,719,4024,0.0469914,0.0
2020-12-19,Région,RSS99,Ensemble du Québec,719,0,4743,0,719,4743,0.0554998,0.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4858,0,115,4858,0.0568607,0.0
2020-12-21,Région,RSS99,Ensemble du Québec,502,0,5360,0,502,5360,0.062718323,0.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7378,0,2018,7378,0.086113441,0.0
2020-12-23,Région,RSS99,Ensemble du Québec,3756,0,11134,0,3756,11134,0.130312109,0.0
2020-12-24,Région,RSS99,Ensemble du Québec,3019,0,14153,0,3019,14153,0.165884048,0.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14153,0,0,14153,0.165884048,0.0
2020-12-26,Région,RSS99,Ensemble du Québec,3123,0,17276,0,3123,17276,0.202734022,0.0
2020-12-27,Région,RSS99,Ensemble du Québec,2278,0,19554,0,2278,19554,0.229691067,0.0
2020-12-28,Région,RSS99,Ensemble du Québec,2510,0,22064,0,2510,22064,0.259358018,0.0
2020-12-29,Région,RSS99,Ensemble du Québec,2349,0,24413,0,2349,24413,0.287143418,0.0
2020-12-30,Région,RSS99,Ensemble du Québec,3058,0,27471,0,3058,27471,0.323330707,0.0
2020-12-31,Région,RSS99,Ensemble du Québec,341,0,27812,0,341,27812,0.327365981,0.0
2021-01-01,Région,RSS99,Ensemble du Québec,5,0,27817,0,5,27817,0.327425149,0.0
2021-01-02,Région,RSS99,Ensemble du Québec,626,0,28443,0,626,28443,0.334821178,0.0
2021-01-03,Région,RSS99,Ensemble du Québec,1533,0,29976,0,1533,29976,0.35293849,0.0
2021-01-04,Région,RSS99,Ensemble du Québec,2745,0,32721,0,2745,32721,0.385303511,0.0
2021-01-05,Région,RSS99,Ensemble du Québec,5929,0,38650,0,5929,38650,0.454625009,0.0
2021-01-06,Région,RSS99,Ensemble du Québec,10693,1,49343,1,10694,49344,0.579955153,1.1834e-05
2021-01-07,Région,RSS99,Ensemble du Québec,13661,0,63004,1,13661,63005,0.73973304,1.1834e-05
2021-01-08,Région,RSS99,Ensemble du Québec,13322,2,76326,3,13324,76329,0.895937166,3.5501e-05
2021-01-09,Région,RSS99,Ensemble du Québec,8727,1,85053,4,8728,85057,0.998333704,4.7335e-05
2021-01-10,Région,RSS99,Ensemble du Québec,7016,1,92069,5,7017,92074,1.080755048,5.9168e-05
2021-01-11,Région,RSS99,Ensemble du Québec,7290,1,99359,6,7291,99365,1.16638331,7.1002e-05
2021-01-12,Région,RSS99,Ensemble du Québec,7906,3,107265,9,7909,107274,1.259348432,9.4669e-05
2021-01-13,Région,RSS99,Ensemble du Québec,9026,4,116291,13,9030,116304,1.36563824,0.000142004
2021-01-14,Région,RSS99,Ensemble du Québec,11730,1,128021,14,11731,128035,1.503701387,0.000153837
2021-01-15,Région,RSS99,Ensemble du Québec,11071,5,139092,19,11076,139111,1.634321171,0.000213006
2021-01-16,Région,RSS99,Ensemble du Québec,8394,1,147486,20,8395,147506,1.733238617,0.000224839
2021-01-17,Région,RSS99,Ensemble du Québec,7106,0,154592,20,7106,154612,1.81676049,0.000224839
2021-01-18,Région,RSS99,Ensemble du Québec,10567,7,165159,27,10574,165186,1.940717931,0.000307675
2021-01-19,Région,RSS99,Ensemble du Québec,10286,2,175445,29,10288,175474,2.061811629,0.000319508
2021-01-20,Région,RSS99,Ensemble du Québec,11374,3,186819,32,11377,186851,2.195721167,0.000355009
2021-01-21,Région,RSS99,Ensemble du Québec,13643,10,200462,42,13653,200504,2.356682418,0.000414178
2021-01-22,Région,RSS99,Ensemble du Québec,11851,6,212313,48,11857,212361,2.49654428,0.000449679
2021-01-23,Région,RSS99,Ensemble du Québec,8448,3,220761,51,8451,220812,2.596420251,0.000473346
2021-01-24,Région,RSS99,Ensemble du Québec,2051,2,222812,53,2053,222865,2.620608223,0.000497013
2021-01-25,Région,RSS99,Ensemble du Québec,4457,3,227269,56,4460,227325,2.673196946,0.000508847
2021-01-26,Région,RSS99,Ensemble du Québec,4037,18,231306,74,4055,231380,2.720851038,0.000721852
2021-01-27,Région,RSS99,Ensemble du Québec,3725,4,235031,78,3729,235109,2.764813033,0.000769187
2021-01-28,Région,RSS99,Ensemble du Québec,3302,12,238333,90,3314,238423,2.803733894,0.000899357
2021-01-29,Région,RSS99,Ensemble du Québec,2229,11,240562,101,2240,240663,2.830028255,0.00101769
2021-01-30,Région,RSS99,Ensemble du Québec,545,8,241107,109,553,241216,2.836477592,0.00111236
2021-01-31,Région,RSS99,Ensemble du Québec,762,5,241869,114,767,241983,2.845471163,0.0011597
2021-02-01,Région,RSS99,Ensemble du Québec,384,15,242253,129,399,242382,2.85000345,0.0013372
2021-02-02,Région,RSS99,Ensemble du Québec,631,32,242884,161,663,243045,2.857458646,0.00164488
2021-02-03,Région,RSS99,Ensemble du Québec,2873,18,245757,179,2891,245936,2.891385709,0.00185788
2021-02-04,Région,RSS99,Ensemble du Québec,4964,39,250721,218,5003,250939,2.950033258,0.00231939
2021-02-05,Région,RSS99,Ensemble du Québec,5000,13,255721,231,5013,255952,3.009106819,0.00247323
2021-02-06,Région,RSS99,Ensemble du Québec,3212,7,258933,238,3219,259171,3.04702182,0.00254423
2021-02-07,Région,RSS99,Ensemble du Québec,2300,7,261233,245,2307,261478,3.074191871,0.00261524
2021-02-08,Région,RSS99,Ensemble du Québec,3421,14,264654,259,3435,264913,3.114568271,0.00268624
2021-02-09,Région,RSS99,Ensemble du Québec,3512,37,268166,296,3549,268462,3.155737525,0.00305308
2021-02-10,Région,RSS99,Ensemble du Québec,5722,22,273888,318,5744,274206,3.223224808,0.00327792
2021-02-11,Région,RSS99,Ensemble du Québec,9727,42,283615,360,9769,283975,3.33799934,0.00375127
2021-02-12,Région,RSS99,Ensemble du Québec,10154,36,293769,396,10190,294165,3.457826838,0.00417728
2021-02-13,Région,RSS99,Ensemble du Québec,1635,4,295404,400,1639,295804,3.477139349,0.00421278
2021-02-14,Région,RSS99,Ensemble du Québec,922,3,296326,403,925,296729,3.488038137,0.00422461
2021-02-15,Région,RSS99,Ensemble du Québec,2972,41,299298,444,3013,299742,3.52313673,0.00468612
2021-02-16,Région,RSS99,Ensemble du Québec,1873,70,301171,514,1943,301685,3.545159145,0.00550265
2021-02-17,Région,RSS99,Ensemble du Québec,2534,64,303705,578,2598,304283,3.575062769,0.00624817
2021-02-18,Région,RSS99,Ensemble du Québec,11673,70,315378,648,11743,316026,3.713054914,0.00704102
2021-02-19,Région,RSS99,Ensemble du Québec,18268,34,333646,682,18302,334328,3.928959783,0.00743153
2021-02-20,Région,RSS99,Ensemble du Québec,14831,19,348477,701,14850,349178,4.104156911,0.00765637
2021-02-21,Région,RSS99,Ensemble du Québec,9119,11,357596,712,9130,358308,4.211772087,0.00778654
2021-02-22,Région,RSS99,Ensemble du Québec,11921,32,369517,744,11953,370261,4.352474137,0.0081534
2021-02-23,Région,RSS99,Ensemble du Québec,10637,56,380154,800,10693,380954,4.478194792,0.0088161
2021-02-24,Région,RSS99,Ensemble du Québec,9820,42,389974,842,9862,390816,4.594330193,0.0093131
2021-02-25,Région,RSS99,Ensemble du Québec,14085,55,404059,897,14140,404956,4.760876925,0.0099521
2021-02-26,Région,RSS99,Ensemble du Québec,17252,44,421311,941,17296,422252,4.96485348,0.0104728
2021-02-27,Région,RSS99,Ensemble du Québec,12986,29,434297,970,13015,435267,5.118371368,0.0107923
2021-02-28,Région,RSS99,Ensemble du Québec,6677,2,440974,972,6679,441946,5.197360955,0.010816
2021-03-01,Région,RSS99,Ensemble du Québec,18411,16,459385,988,18427,460373,5.415171042,0.0109816
2021-03-02,Région,RSS99,Ensemble du Québec,17658,50,477043,1038,17708,478081,5.62405856,0.011526
2021-03-03,Région,RSS99,Ensemble du Québec,18368,26,495411,1064,18394,496475,5.841407134,0.0118218
2021-03-04,Région,RSS99,Ensemble du Québec,19381,20,514792,1084,19401,515876,6.070684024,0.0120585
2021-03-05,Région,RSS99,Ensemble du Québec,20224,41,535016,1125,20265,536141,6.309948511,0.0125082
2021-03-06,Région,RSS99,Ensemble du Québec,15680,9,550696,1134,15689,551830,6.495429077,0.0126147
2021-03-07,Région,RSS99,Ensemble du Québec,15503,3,566199,1137,15506,567336,6.678850589,0.0126383
2021-03-08,Région,RSS99,Ensemble du Québec,16454,426,582653,1563,16880,584216,6.873525898,0.0176676
2021-03-09,Région,RSS99,Ensemble du Québec,18121,603,600774,2166,18724,602940,7.08788056,0.0247678
2021-03-10,Région,RSS99,Ensemble du Québec,18972,715,619746,2881,19688,622628,7.312305655,0.0331934
2021-03-11,Région,RSS99,Ensemble du Québec,29858,311,649604,3192,30170,652798,7.66523231,0.03685
2021-03-12,Région,RSS99,Ensemble du Québec,34087,252,683691,3444,34340,687138,8.068392793,0.0398202
2021-03-13,Région,RSS99,Ensemble du Québec,34047,15,717738,3459,34062,721200,8.470985261,0.0400096
2021-03-14,Région,RSS99,Ensemble du Québec,28303,7,746041,3466,28310,749510,8.805723603,0.0400687
2021-03-15,Région,RSS99,Ensemble du Québec,30397,111,776438,3577,30508,780018,9.165229766,0.0406959
2021-03-16,Région,RSS99,Ensemble du Québec,30125,26,806563,3603,30151,810169,9.521481677,0.0409681
2021-03-17,Région,RSS99,Ensemble du Québec,27704,34,834267,3637,27738,837907,9.849107998,0.0413468
2021-03-18,Région,RSS99,Ensemble du Québec,40322,188,874589,3825,40511,878418,10.32562525,0.0432875
2021-03-19,Région,RSS99,Ensemble du Québec,42316,34,916905,3859,42350,920768,10.82603464,0.0436425
2021-03-20,Région,RSS99,Ensemble du Québec,28868,23,945773,3882,28891,949659,11.16718682,0.0438673
2021-03-21,Région,RSS99,Ensemble du Québec,21375,17,967148,3899,21392,971051,11.41978782,0.0439738
2021-03-22,Région,RSS99,Ensemble du Québec,26795,37,993943,3936,26832,997883,11.73642068,0.0442815
2021-03-23,Région,RSS99,Ensemble du Québec,33301,28,1027244,3964,33329,1031212,12.12865871,0.0445418
2021-03-24,Région,RSS99,Ensemble du Québec,41078,42,1068322,4006,41120,1072332,12.61414587,0.0449324
2021-03-25,Région,RSS99,Ensemble du Québec,55785,53,1124107,4059,55838,1128170,13.27395447,0.0453939
2021-03-26,Région,RSS99,Ensemble du Québec,54541,125,1178648,4184,54666,1182836,13.91818998,0.0467192
2021-03-27,Région,RSS99,Ensemble du Québec,46053,68,1224701,4252,46121,1228957,14.4625377,0.0474766
2021-03-28,Région,RSS99,Ensemble du Québec,39123,11,1263824,4263,39134,1268091,14.92445223,0.0475476
2021-03-29,Région,RSS99,Ensemble du Québec,43909,43,1307733,4306,43952,1312043,15.44334577,0.0477961
2021-03-30,Région,RSS99,Ensemble du Québec,43049,159,1350782,4465,43208,1355251,15.95196771,0.0494646
2021-03-31,Région,RSS99,Ensemble du Québec,41825,161,1392607,4626,41986,1397237,16.44609342,0.0513225
2021-04-01,Région,RSS99,Ensemble du Québec,49153,108,1441760,4734,49261,1446498,17.02751595,0.0525059
2021-04-02,Région,RSS99,Ensemble du Québec,47212,201,1488972,4935,47414,1493912,17.58575636,0.0548371
2021-04-03,Région,RSS99,Ensemble du Québec,41211,119,1530183,5054,41331,1535243,18.07300673,0.0561506
2021-04-04,Région,RSS99,Ensemble du Québec,22624,20,1552807,5074,22644,1557887,18.3406128,0.0563282
2021-04-05,Région,RSS99,Ensemble du Québec,40139,71,1592946,5145,40210,1598097,18.81540234,0.05705
2021-04-06,Région,RSS99,Ensemble du Québec,42573,1470,1635519,6615,44043,1642140,19.3187228,0.07432713
2021-04-07,Région,RSS99,Ensemble du Québec,45937,2175,1681456,8790,48112,1690252,19.86219483,0.099781302
2021-04-08,Région,RSS99,Ensemble du Québec,67194,3504,1748650,12294,70698,1760950,20.65693065,0.140820386
2021-04-09,Région,RSS99,Ensemble du Québec,72414,2727,1821064,15021,75141,1836091,21.51326061,0.172936901
