date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n
2020-12-14,Région,RSS99,Ensemble du Québec,291,0,291,0,291,291,0.003132289,0.0,0.000555538,265.0,0.0,265.0,0.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1459,0,1168,1459,0.016536123,0.0,0.001761174,1134.0,0.0,1399.0,0.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2407,0,948,2407,0.027741445,0.0,0.002529471,948.0,0.0,2347.0,0.0
2020-12-17,Région,RSS99,Ensemble du Québec,900,0,3307,0,900,3307,0.038379408,0.0,0.003215029,900.0,0.0,3247.0,0.0
2020-12-18,Région,RSS99,Ensemble du Québec,719,0,4026,0,719,4026,0.046889779,0.0,0.004196086,720.0,0.0,3967.0,0.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4746,0,720,4746,0.055400149,0.0,0.004928923,720.0,0.0,4687.0,0.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4861,0,115,4861,0.056759445,0.0,0.005106222,115.0,0.0,4802.0,0.0
2020-12-21,Région,RSS99,Ensemble du Québec,502,0,5363,0,502,5363,0.062586685,0.0,0.006181839,493.0,0.0,5295.0,0.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7381,0,2018,7381,0.085753805,0.0,0.010236085,1960.0,0.0,7255.0,0.0
2020-12-23,Région,RSS99,Ensemble du Québec,3758,0,11139,0,3758,11139,0.129818613,0.0,0.015070448,3728.0,0.0,10983.0,0.0
2020-12-24,Région,RSS99,Ensemble du Québec,3019,0,14158,0,3019,14158,0.165231211,0.0,0.017848139,2996.0,0.0,13979.0,0.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14158,0,0,14158,0.165231211,0.0,0.017848139,0.0,0.0,13979.0,0.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17283,0,3125,17283,0.202050385,0.0,0.021228647,3115.0,0.0,17094.0,0.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19562,0,2279,19562,0.228988072,0.0,0.023817218,2279.0,0.0,19373.0,0.0
2020-12-28,Région,RSS99,Ensemble du Québec,2510,0,22072,0,2510,22072,0.25863253,0.0,0.027221366,2508.0,0.0,21881.0,0.0
2020-12-29,Région,RSS99,Ensemble du Québec,2356,0,24428,0,2356,24428,0.286551274,0.0,0.029975417,2362.0,0.0,24243.0,0.0
2020-12-30,Région,RSS99,Ensemble du Québec,3061,1,27489,1,3062,27490,0.322767629,0.0,0.033651424,3064.0,0.0,27307.0,0.0
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,27832,1,343,27833,0.326869155,0.0,0.033805084,347.0,0.0,27654.0,0.0
