date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029731909000000004,0.0,0.0005596595,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161368479,0.0,0.0017489358,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.0274582925,0.0,0.0025534463,971.0,0.0,2355.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0383599926,0.0,0.0032297015000000004,935.0,0.0,3290.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0472562461,0.0,0.0042091056,763.0,0.0,4053.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0557210956,0.0,0.004931999,726.0,0.0,4779.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572135208,0.0,0.0051068926,128.0,0.0,4907.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632531792,0.0,0.0061445946,518.0,0.0,5425.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0857561536,0.0,0.0099106364,1930.0,0.0,7355.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1294212515,0.0,0.0145744653,3745.0,0.0,11100.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1639685639,0.0,0.0173727626,2963.0,0.0,14063.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1641084788,0.0,0.0173727626,12.0,0.0,14075.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.20024149309999997,0.0,0.0207656981,3099.0,0.0,17174.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.22709348780000002,0.0,0.0233774423,2303.0,0.0,19477.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.256907014,0.0,0.0267936969,2557.0,0.0,22034.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.28548462550000003,0.0,0.029568675099999997,2451.0,0.0,24485.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.32217729920000004,0.0,0.0333580361,3147.0,0.0,27632.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3268527876,0.0,0.033509610499999995,401.0,0.0,28033.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27938,1,0,9,27939,0.32768061730000003,0.0,0.033532929700000005,71.0,0.0,28104.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,28574,1,0,636,28575,0.33579567950000005,0.0,0.0343257806,696.0,0.0,28800.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30120,1,0,1546,30121,0.3546375482,0.0,0.0358298654,1616.0,0.0,30416.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2799,0,0,32919,1,0,2799,32920,0.3878556694,1.1659600000000001e-05,0.039969013500000004,2849.0,1.0,33265.0,1.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38896,2,0,5978,38898,0.45622740079999996,0.0001049361,0.050019564800000006,5864.0,8.0,39129.0,9.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49654,3,0,10759,49657,0.5785596324,0.0003497872,0.0631599026,10492.0,21.0,49621.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63435,4,0,13782,63439,0.7310784964,0.0006296169,0.0846018559,13081.0,24.0,62702.0,54.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76839,6,0,13406,76845,0.8825246798,0.0009560849,0.10226610779999999,12989.0,28.0,75691.0,82.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85628,7,0,8790,85635,0.9830068731,0.0010843402000000001,0.11238661650000001,8618.0,11.0,84309.0,93.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92719,9,0,7093,92728,1.0651951976,0.0011426380999999999,0.1190325726,7049.0,5.0,91358.0,98.0,9670.0
