date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030180110999999997,0.0,0.0005636752,257.0,0.0,257.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1464,0,1172,1464,0.0163230949,0.0,0.0017732282999999998,1133.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.027702288399999997,0.0,0.0025717682,969.0,0.0,2359.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,909,0,3323,0,909,3323,0.038623495699999996,0.0,0.0032528757,930.0,0.0,3289.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4050,0,727,4050,0.0475131237,0.0,0.0042393074,757.0,0.0,4046.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4770,0,720,4770,0.0560152249,0.0,0.0049673879,724.0,0.0,4770.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,116,0,4886,0,116,4886,0.0574831291,0.0,0.0051435364,125.0,0.0,4895.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,509,0,5395,0,509,5395,0.0634721783,0.0,0.006188684200000001,510.0,0.0,5405.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7420,0,2025,7420,0.0862892814,0.0,0.0100404648,1943.0,0.0,7348.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11180,0,3760,11180,0.1303029214,0.0,0.0147964745,3748.0,0.0,11096.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14207,0,3027,14207,0.1651685823,0.0,0.0176148506,2969.0,0.0,14065.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14207,0,0,14207,0.16529775789999998,0.0,0.0176148506,11.0,0.0,14076.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17340,0,3133,17340,0.20173701219999998,0.0,0.0210203884,3103.0,0.0,17179.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19626,0,2286,19626,0.228758193,0.0,0.0236508727,2301.0,0.0,19480.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,22146,1,2521,22147,0.2586682093,0.0,0.0270916402,2547.0,0.0,22027.0,0.0,1961.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24510,1,2364,24511,0.2872629834,0.0,0.0298747866,2435.0,0.0,24462.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27585,1,3075,27586,0.3241367373,0.0,0.0336561079,3140.0,0.0,27602.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27930,1,345,27931,0.3286578823,0.0,0.0338087699,385.0,0.0,27987.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27938,1,8,27939,0.3293742195,0.0,0.0338322564,61.0,0.0,28048.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28573,1,635,28574,0.3374418211,0.0,0.034619053,687.0,0.0,28735.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30113,1,1540,30114,0.3562544815,0.0,0.0361104437,1602.0,0.0,30337.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32875,1,2762,32876,0.3890768198,1.17432e-05,0.0403027781,2795.0,1.0,33132.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,38850,2,5976,38852,0.4582327232,9.39459e-05,0.0506015941,5889.0,7.0,39021.0,8.0,6979.0
2021-01-06,Région,RSS99,Ensemble du Québec,10745,2,49595,4,10747,49599,0.5819594337,0.00031706729999999997,0.0639653941,10536.0,19.0,49557.0,27.0,8143.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63382,5,13788,63387,0.7373811320999999,0.0005636752,0.0858782682,13235.0,21.0,62792.0,48.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13402,2,76784,7,13404,76791,0.891076575,0.0008807425,0.1040098211,13088.0,27.0,75880.0,75.0,9589.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85569,8,8786,85577,0.9928434384999999,0.0009394586999999999,0.1143790965,8666.0,5.0,84546.0,80.0,9877.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92634,9,7066,92643,1.0755040607,0.0009981749,0.1211079694,7039.0,5.0,91585.0,85.0,9651.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,99988,10,7355,99998,1.1607481943,0.0011743234,0.1297862191,7259.0,15.0,98844.0,100.0,9376.0
2021-01-12,Région,RSS99,Ensemble du Québec,7987,5,107975,15,7992,107990,1.2541538753,0.0013387286,0.1366912406,7954.0,14.0,106798.0,114.0,9061.0
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,117135,20,9165,117155,1.3620037339,0.0015266204000000002,0.14498196359999999,9184.0,16.0,115982.0,130.0,9017.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,128999,22,11866,129021,1.501536837,0.0016675392,0.154752334,11882.0,12.0,127864.0,142.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,6,140188,28,11195,140216,1.6345994183,0.0022547009,0.1632896649,11331.0,50.0,139195.0,192.0,9498.0
2021-01-16,Région,RSS99,Ensemble du Québec,8474,5,148662,33,8479,148695,1.7345578238,0.0029358084000000004,0.17030037550000002,8512.0,58.0,147707.0,250.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155809,33,7147,155842,1.8165021087,0.0030414975,0.17670043789999998,6978.0,9.0,154685.0,259.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,9,166442,42,10642,166484,1.9388783474000002,0.0034759972,0.18638860570000002,10421.0,37.0,165106.0,296.0,10443.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176797,43,10356,176840,2.0611841266,0.003769578,0.19513731480000002,10415.0,25.0,175521.0,321.0,10550.0
2021-01-20,Région,RSS99,Ensemble du Québec,11485,4,188282,47,11489,188329,2.1996016225,0.003969213,0.20403868600000002,11787.0,17.0,187308.0,338.0,10556.0
2021-01-21,Région,RSS99,Ensemble du Québec,13782,13,202064,60,13795,202124,2.3666138925999998,0.004673807,0.2136798809,14222.0,60.0,201530.0,398.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,214002,66,11944,214068,2.5078849943,0.0052844552000000005,0.2218649148,12030.0,52.0,213560.0,450.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8517,4,222519,70,8521,222589,2.6084188182,0.0054018875,0.22766607219999999,8561.0,10.0,222121.0,460.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224600,73,2084,224673,2.6331735549,0.0055897793,0.2291222332,2108.0,16.0,224229.0,476.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,5,229098,78,4503,229176,2.6867696736,0.005989049200000001,0.2329270409,4564.0,34.0,228793.0,510.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233188,111,4123,233299,2.7364905252,0.0075978721999999995,0.2370724024,4234.0,137.0,233027.0,647.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3767,18,236955,129,3785,237084,2.781948583,0.0091832088,0.2415348313,3871.0,135.0,236898.0,782.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,51,240301,180,3397,240481,2.8221809017000004,0.0112735044,0.2465844218,3426.0,178.0,240324.0,960.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,242566,208,2293,242774,2.8498009874,0.0130467327,0.2493323384,2352.0,151.0,242676.0,1111.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243119,258,603,243377,2.8571287652999997,0.014819961000000001,0.25135217460000003,624.0,151.0,243300.0,1262.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243892,279,794,244171,2.8668404196,0.016334838100000002,0.2530901732,827.0,129.0,244127.0,1391.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244284,318,431,244602,2.8728764417000003,0.0180141205,0.2549103745,514.0,143.0,244641.0,1534.0,1850.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,90,244940,408,746,245348,2.8823414881000002,0.021102591,0.2582924258,806.0,263.0,245447.0,1797.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2920,63,247860,471,2983,248331,2.9180878915,0.0236508727,0.2636121107,3044.0,217.0,248491.0,2014.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252892,539,5100,253431,2.9785655452,0.0261991544,0.270211808,5150.0,217.0,253641.0,2231.0,2850.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,257926,597,5092,258523,3.0386439289,0.0290645035,0.2765766407,5116.0,244.0,258757.0,2475.0,3289.0
