date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.002707497,0.0,0.000485961,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155738927,0.0,0.001573588,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268782711,0.0,0.0023719525,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.0376851179,0.0,0.0030430414,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.0465944027,0.0,0.0040149634,770.0,0.0,4027.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.0549714446,0.0,0.0047439049,724.0,0.0,4751.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564640391,0.0,0.0049174624,129.0,0.0,4880.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.0622377185,0.0,0.0058778139,499.0,0.0,5379.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.0830067656,0.0,0.0092332588,1795.0,0.0,7174.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11204,0,0,0,3759,11204,0.1253895064,0.0,0.0136994718,3663.0,0.0,10837.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14229,0,0,0,3025,14229,0.1590943724,0.0,0.0164416802,2913.0,0.0,13750.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14229,0,0,0,0,14229,0.1592332183,0.0,0.0164416802,12.0,0.0,13762.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17360,0,0,0,3131,17360,0.1948009348,0.0,0.0198202662,3074.0,0.0,16836.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19644,0,0,0,2284,19644,0.2214593663,0.0,0.0224120581,2304.0,0.0,19140.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22157,1,0,0,2514,22158,0.2509757113,0.0,0.0258022146,2551.0,0.0,21691.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24520,1,0,0,2363,24521,0.2793234359,0.0,0.0285559935,2450.0,0.0,24141.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27584,1,0,0,3064,27585,0.3156663757,0.0,0.032316406,3141.0,0.0,27282.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27929,1,0,0,345,27930,0.3203408577,0.0,0.0324668225,404.0,0.0,27686.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27938,1,0,0,9,27939,0.3212549272,0.0,0.0324899635,79.0,0.0,27765.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28574,1,0,0,636,28575,0.329400559,0.0,0.0332767574,704.0,0.0,28469.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30117,1,0,0,1543,30118,0.3482720442,0.0,0.0347577814,1631.0,0.0,30100.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32898,7,0,0,2787,32905,0.3804380337,8.09935e-05,0.0385991874,2780.0,7.0,32880.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5981,9,0,0,38879,16,0,0,5990,38895,0.4458229281,0.0002661215,0.0478787282,5651.0,16.0,38531.0,23.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10763,8,0,0,49642,24,0,0,10771,49666,0.5631015141,0.000578525,0.0600393235,10136.0,27.0,48667.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63414,28,0,0,13776,63442,0.7065294297,0.000902499,0.0796976027,12396.0,28.0,61063.0,78.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76814,38,0,0,13410,76852,0.8503391718,0.001319037,0.0958847319,12429.0,36.0,73492.0,114.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85600,39,0,0,8787,85639,0.9474272357,0.0014463125,0.1053031187,8391.0,11.0,81883.0,125.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92686,41,0,0,7088,92727,1.0271479794,0.001504165,0.1115280476,6890.0,5.0,88773.0,130.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100064,42,0,0,7379,100106,1.1085464455,0.001758716,0.119615827,7035.0,22.0,95808.0,152.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,108044,46,0,0,7984,108090,1.1979285566,0.001966985,0.1259796019,7725.0,18.0,103533.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117219,51,0,0,9180,117270,1.3017622218,0.0021868245,0.1336855548,8974.0,19.0,112507.0,189.0,9022.0
