date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,vac_quo_3_n,total_doses_1d,total_doses_2d,vac_cum_3_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0029637823,0.0,0.0005600849,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0161374448,0.0,0.0017502651999999998,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.027455826200000002,0.0,0.0025437186999999997,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3327,0,0,911,3327,0.038365812400000004,0.0,0.0032204878999999996,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4054,0,0,727,4054,0.0472804963,0.0,0.0042006364,764.0,0.0,4052.0,0.0,730.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0557517797,0.0,0.0049240793,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.057245339299999996,0.0,0.0050991058,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,512,0,0,5401,0,0,512,5401,0.0632895884,0.0,0.0061375965,518.0,0.0,5424.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.08578633,0.0,0.009906500799999999,1928.0,0.0,7352.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11187,0,0,3761,11187,0.1294729485,0.0,0.0145738746,3744.0,0.0,11096.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.1640465197,0.0,0.017374298899999998,2963.0,0.0,14059.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.1641865409,0.0,0.017374298899999998,12.0,0.0,14071.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17344,0,0,3132,17344,0.20034701920000003,0.0,0.020769813300000002,3099.0,0.0,17170.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.2272077553,0.0,0.023383542599999998,2302.0,0.0,19472.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2570439422,0.0,0.026802393900000002,2557.0,0.0,22029.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.28563160649999997,0.0,0.0295794813,2450.0,0.0,24479.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3069,1,0,27580,2,0,3070,27582,0.3223171644,0.0,0.033360054,3144.0,0.0,27623.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27926,2,0,346,27928,0.3269845382,0.0,0.0335117437,400.0,0.0,28023.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,0,27934,2,0,8,27936,0.3278013286,0.0,0.0335350806,70.0,0.0,28093.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28569,2,0,635,28571,0.3358875536,0.0,0.0343168657,693.0,0.0,28786.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,30111,2,0,1542,30113,0.3546737331,0.0,0.0358104253,1610.0,0.0,30396.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,0,32874,2,0,2763,32876,0.3874270285,1.16684e-05,0.039952719500000004,2807.0,1.0,33203.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5972,1,0,38846,3,0,5973,38849,0.45578071740000003,0.0001050159,0.05001091,5858.0,8.0,39061.0,9.0,6980.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49600,4,0,10755,49604,0.5781359209,0.000350053,0.06314956719999999,10486.0,21.0,49547.0,30.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,0,63382,5,0,13783,63387,0.7307590433,0.0006300955000000001,0.08460781810000001,13080.0,24.0,62627.0,54.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13407,2,0,76789,7,0,13409,76796,0.8822853329000001,0.0009568116,0.10228549630000001,12986.0,28.0,75613.0,82.0,9592.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,85574,8,0,8786,85582,0.9827622218000001,0.0010851644,0.1124136973,8611.0,11.0,84224.0,93.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7061,2,0,92635,10,0,7063,92645,1.0646396262,0.0011435066,0.1190530365,7017.0,5.0,91241.0,98.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100011,11,0,7377,100022,1.1492941181,0.0013652068,0.1277110149,7255.0,19.0,98496.0,117.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108020,15,0,8013,108035,1.2420581718,0.0015752385999999998,0.1345253806,7950.0,18.0,106446.0,135.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,0,117187,21,0,9173,117208,1.3490810524,0.0017969389000000002,0.14275162689999998,9172.0,19.0,115618.0,154.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11855,2,0,129042,23,0,11857,129065,1.4873286636,0.0019953023,0.1524480959,11848.0,17.0,127466.0,171.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11187,6,0,140229,29,0,11193,140258,1.6196020364,0.0026370662,0.1609543846,11336.0,55.0,138802.0,226.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148705,35,0,8482,148740,1.7187253868999999,0.003465525,0.16801378739999998,8495.0,71.0,147297.0,297.0,9837.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,0,155853,35,0,7148,155888,1.7995643007,0.0035822094,0.17425639980000002,6928.0,10.0,154225.0,307.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166492,45,0,10649,166537,1.920250918,0.0041189574,0.1838245161,10343.0,46.0,164568.0,353.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,0,176850,46,0,10359,176896,2.0412992568,0.0044923472999999995,0.19250583129999999,10374.0,32.0,174942.0,385.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,4,0,188337,50,0,11491,188387,2.1782049981,0.0047723897,0.2013271677,11733.0,24.0,186675.0,409.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,0,202121,63,0,13797,202184,2.3435933877,0.0056591906999999995,0.21095362609999999,14174.0,76.0,200849.0,485.0,9836.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214058,69,0,11943,214127,2.4836846115999998,0.0063943021,0.21916820399999998,12006.0,63.0,212855.0,548.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222581,73,0,8527,222654,2.5835547419,0.0065343232999999995,0.224944079,8559.0,12.0,221414.0,560.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224661,76,0,2083,224737,2.6081751385,0.0067443551,0.2264026333,2110.0,18.0,223524.0,578.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4498,4,0,229159,80,0,4502,229239,2.6612781836000003,0.0072227609,0.2302182114,4551.0,41.0,228075.0,619.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,0,233248,113,0,4122,233361,2.7107873510000005,0.008926352299999999,0.23441884780000002,4243.0,146.0,232318.0,765.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3772,17,0,237020,130,0,3789,237150,2.7561425556,0.010758296499999999,0.23905121629999998,3887.0,157.0,236205.0,922.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,0,240366,180,0,3396,240546,2.7961536173000003,0.0130569781,0.2442203327,3429.0,197.0,239634.0,1119.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,242632,207,0,2293,242839,2.8236327804,0.0149355961,0.2470674307,2355.0,161.0,241989.0,1280.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243185,257,0,603,243442,2.8309722256,0.0167442034,0.2491094067,629.0,155.0,242618.0,1435.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,243958,276,0,792,244234,2.8407387051999997,0.0184127895,0.2509996931,837.0,143.0,243455.0,1578.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244350,316,0,432,244666,2.8469929861,0.020116381000000003,0.2528316373,536.0,146.0,243991.0,1724.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,83,0,245005,399,0,738,245404,2.8565377655,0.023360205699999997,0.2563555045,818.0,278.0,244809.0,2002.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,0,247947,462,0,3005,248409,2.8923715276,0.026043945699999998,0.2618163318,3071.0,230.0,247880.0,2232.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,252978,528,0,5097,253506,2.9525806493,0.0286926803,0.2684440026,5160.0,227.0,253040.0,2459.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5035,57,0,258013,585,0,5092,258598,3.0122880283,0.0317031364,0.2748499731,5117.0,258.0,258157.0,2717.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261256,603,0,3261,261859,3.0513656152,0.033756780800000004,0.278875583,3349.0,176.0,261506.0,2893.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263584,613,0,2338,264197,3.0798949374,0.0348069399,0.28140763329999996,2445.0,90.0,263951.0,2983.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267049,649,0,3501,267698,3.1213062112,0.0384824968,0.2865184075,3549.0,315.0,267500.0,3298.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270635,721,0,3658,271356,3.164677782,0.0438733135,0.2923292879,3717.0,462.0,271217.0,3760.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,2,276405,858,2,5909,277265,3.2336965717000004,0.052169570400000004,0.3016056933,5915.0,711.0,277132.0,4471.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9765,149,0,286170,1007,2,9914,287179,3.3471254227999996,0.061667676,0.3155494724,9721.0,814.0,286853.0,5285.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10212,87,0,296382,1094,2,10299,297478,3.4661434541000005,0.0655415962,0.3257360157,10200.0,332.0,297053.0,5617.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298028,1110,2,1662,299140,3.4865048722000003,0.0672685245,0.32927155129999996,1745.0,148.0,298798.0,5765.0,4826.0
