group,1d,2d,3d,pop 2021
0-4,248,54,8,428991
5-11,430036,316440,286,650347
12-17,530102,503328,77371,529446
18-29,1110489,1050069,413738,1216440
30-39,1018543,977599,483871,1118629
40-49,1025876,1000229,621963,1115327
50-59,1079310,1053207,775564,1155183
60-69,1114972,1103664,978193,1168854
70-79,753589,752644,711827,783129
80 plus,400516,400830,383673,425520
Total 5+,7463433,7158010,4446486,8162875
Total,7463681,7158064,4446494,8591866
