date,sequenced,presumptive,presumptive_total,screened_total,new_sequenced,new_presumptive,new_screened,new_cases
2021-02-14,11,0,na,na,0,0.0,na,728
2021-02-15,16,83,na,na,5,83.0,na,669
2021-02-16,16,135,na,na,0,52.0,na,800
2021-02-17,16,173,na,na,0,38.0,na,900
2021-02-18,16,236,na,na,0,63.0,na,800
2021-02-19,23,286,na,na,7,50.0,na,769
2021-02-20,23,329,na,na,0,43.0,na,728
2021-02-21,23,415,na,na,0,86.0,na,666
2021-02-22,23,484,na,na,0,69.0,na,739
2021-02-23,23,602,na,na,0,118.0,na,806
2021-02-24,34,772,na,na,11,170.0,na,858
2021-02-25,34,874,na,na,0,102.0,na,815
2021-02-26,34,984,na,na,0,110.0,na,858
2021-02-27,137,1083,na,na,103,99.0,na,737
2021-02-28,137,1134,na,9349.0,0,51.0,na,613
2021-03-01,137,1095,na,9951.0,0,98.0,602.0,588
2021-03-02,137,1220,1357.0,10709.0,0,125.0,758.0,729
2021-03-03,137,1353,1490.0,11559.0,0,133.0,850.0,707
2021-03-04,194,1462,1656.0,12327.0,57,166.0,768.0,798
2021-03-05,194,1576,1770.0,13035.0,0,114.0,708.0,749
2021-03-06,194,1700,1894.0,13821.0,0,124.0,786.0,707
2021-03-07,255,1732,1987.0,14319.0,61,93.0,498.0,579
2021-03-08,255,1543,1798.0,11973.0,0,-189.0,-2346.0,650
2021-03-09,335,1570,1905.0,12584.0,80,107.0,611.0,792
2021-03-10,341,1712,2053.0,13371.0,6,148.0,787.0,738
2021-03-11,343,1847,2190.0,14076.0,2,137.0,705.0,753
2021-03-12,343,1968,2311.0,14790.0,0,121.0,714.0,775
2021-03-13,343,2083,2426.0,15367.0,0,115.0,577.0,674
2021-03-14,343,2245,2588.0,16021.0,0,162.0,654.0,594
2021-03-15,522,2179,2701.0,16389.0,179,113.0,368.0,561
2021-03-16,541,2352,2893.0,17176,19,192.0,787,703
