group,1d,2d,pop 2021
0-11,513,111,1079338
12-17,492059,441576,529446
18-29,1025691,927070,1216440
30-39,950334,878430,1118629
40-49,983073,934032,1115327
50-59,1049165,1005863,1155183
60-69,1096306,1075305,1168854
70-79,744905,738205,783129
80 plus,396399,387326,425520
Total 12+,6737932,6387807,7512528
Total,6738445,6387918,8591866
