Masculin;395;5814;567,2;36613;3572;64;6,2;1780;173,7
Féminin;441;6159;591,8;41809;4017,6;65;6,2;2177;209,2
Inconnu;< 5;10;0;112;0;0;0;< 5;0
Total à Montréal;837;11983;;78534;;129;;3958;
0;0;0;0;0;0;0;0;0;0
