Date;Doses du vaccin COVID-19 reçues (cumulatif);Doses du vaccin COVID-19 administrées (cumulatif)
2021-05-01;3448799;3218214
2021-04-30;3448799;3168605
2021-04-29;3421969;3105450
2021-04-28;3298629;3041414
2021-04-27;3298629;2971346
2021-04-26;3281079;2920501
2021-04-25;3066969;2874469
