Date;Doses du vaccin COVID-19 reçues (cumulatif);Doses du vaccin COVID-19 administrées (cumulatif);
2021-06-15;7632639;6955473;
2021-06-14;7597539;6873331;
2021-06-13;7086249;6784004;
2021-06-12;7086249;6705623;
2021-06-11;7086249;6606679;
2021-06-10;7086249;6498315;
2021-06-09;7086249;6395655;
