Date;Doses du vaccin COVID-19 reçues (cumulatif);Doses du vaccin COVID-19 administrées (cumulatif);;
2021-06-24;9348479;7761010;;
2021-06-23;9348479;7695432;7692855;68155
2021-06-22;8802479;7577498;;65578
2021-06-21;8149519;7478762;;2577
2021-06-20;8149519;7393688;;
2021-06-19;8121799;7336180;;
2021-06-18;8121799;7264014;;
