CIUSSS;Nombre de cas, les derniers 7 jours;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
CIUSSS de l'Ouest-de-l'Île-de-Montréal;25;56;15;20263;5416,2;0;;888;237,4
CIUSSS du Centre-Ouest-de-l'Île-de-Montréal ;24;50;13,3;23491;6228,9;0;;758;201
CIUSSS du Centre-Sud-de-l'Île-de-Montréal ;17;54;16,5;14626;4465,4;0;;645;196,9
CIUSSS du Nord-de-l'Île-de-Montréal ;58;124;27,6;33132;7364,4;< 5;n.p.;1105;245,6
CIUSSS de l'Est-de-l'Île-de-Montréal ;43;79;14,7;39472;7350,8;0;;1347;250,9
Territoire à confirmer;20;27;;2197;;0;;26;
Total à Montréal;187;390;18,9;133181;6447,4;< 5;n.p.;4769;230,9
