Sexe;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Masculin;179;340;33,2;64073;6251;0;;2200;214,6
Féminin;169;310;29,8;69613;6689,4;0;;2572;247,2
Inconnu;0;0;;127;;0;;< 5;
Total à Montréal;348;650;31,5;133813;6478;0;;4773;231,1
