CIUSSS;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
CIUSSS de l'Ouest-de-l'Île-de-Montréal;67;628;167,9;23980;6409,7;< 5;n.p.;906;242,2
CIUSSS du Centre-Ouest-de-l'Île-de-Montréal ;61;706;187,2;27566;7309,5;0;;769;203,9
CIUSSS du Centre-Sud-de-l'Île-de-Montréal ;28;500;152,7;17765;5423,7;< 5;n.p.;659;201,2
CIUSSS du Nord-de-l'Île-de-Montréal ;89;800;177,8;38907;8648;0;;1127;250,5
CIUSSS de l'Est-de-l'Île-de-Montréal ;107;1354;252,2;47755;8893,4;< 5;n.p.;1374;255,9
Territoire à confirmer;-2;49;;2627;;< 5;;28;
Total à Montréal;350;4037;195,4;158600;7677,9;8;n.p.;4863;235,4
