CIUSSS;CIUSSS;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie
CIUSSS de l'Ouest-de-l'Île-de-Montréal;CIUSSS de l'Ouest-de-l'Île-de-Montréal;102;964;257,7;24644;6587,2;< 5;n.p.;907
CIUSSS du Centre-Ouest-de-l'Île-de-Montréal ;CIUSSS du Centre-Ouest-de-l'Île-de-Montréal ;156;1137;301,5;28408;7532,7;< 5;n.p.;771
CIUSSS du Centre-Sud-de-l'Île-de-Montréal ;CIUSSS du Centre-Sud-de-l'Île-de-Montréal ;167;854;260,7;18430;5626,8;0;;659
CIUSSS du Nord-de-l'Île-de-Montréal ;CIUSSS du Nord-de-l'Île-de-Montréal ;184;1324;294,3;39887;8865,8;< 5;n.p.;1128
CIUSSS de l'Est-de-l'Île-de-Montréal ;CIUSSS de l'Est-de-l'Île-de-Montréal ;216;1822;339,3;49004;9126;< 5;n.p.;1378
Territoire à confirmer;Territoire à confirmer;19;;0;;0;;0;
Total à Montréal;Total à Montréal;844;6196;300;163066;7894,1;8;n.p.;4871
