"Date";"Doses du vaccin COVID-19 reçues (cumulatif)";"Doses du vaccin COVID-19 administrées (cumulatif)"
2022-10-06;24898405;21391513
2022-10-05;24898405;21370549
2022-10-04;24898405;21347057
2022-10-03;24898405;21327615
2022-10-02;24898405;21317546
2022-10-01;24898405;21310823
2022-09-30;24898405;21293603
