borough,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
Ahuntsic–Cartierville,54,66,na,98,106,131,143,176,200,223,247,277,305
Anjou,9,14,na,19,19,26,35,37,42,47,59,67,72
Baie-D'Urfé,2,2,na,5,5,5,5,5,5,5,5,5,5
Beaconsfield,10,9,na,10,10,10,10,10,11,13,14,14,14
Côte-des-Neiges–Notre-Dame-de-Grâce,161,182,na,253,281,323,370,384,428,453,501,522,538
Côte-Saint-Luc,107,120,na,147,154,169,192,207,232,241,262,264,266
Dollard-des-Ormeaux,17,18,na,28,30,36,45,50,54,64,66,68,71
Dorval,7,10,na,16,17,23,26,27,31,37,37,37,37
Hampstead,18,20,na,22,23,26,27,27,28,28,29,29,29
Kirkland,7,7,na,8,8,11,12,12,12,12,14,15,15
Lachine,19,22,na,32,35,45,57,59,71,78,83,83,84
LaSalle,66,78,na,119,135,170,204,219,237,267,286,298,312
L'Île-Bizard–Sainte-Geneviève,5,7,na,9,9,11,14,15,16,20,19,22,22
Mercier–Hochelaga-Maisonneuve,40,62,na,91,98,126,145,151,182,195,213,232,255
Montréal-Est,1,1,na,5,5,5,5,5,5,5,6,7,8
Montréal-Nord,26,33,na,50,55,79,99,117,149,165,193,238,263
Montréal-Ouest,3,3,na,5,5,5,5,5,5,5,5,5,5
Mont-Royal,18,24,na,31,33,34,36,36,37,38,44,44,45
Outremont,56,61,na,88,95,103,113,113,119,131,139,143,145
Pierrefonds–Roxboro,26,27,na,39,39,45,50,54,56,69,75,78,83
Plateau-Mont-Royal,67,80,na,120,134,156,168,174,186,203,220,232,233
Pointe-Claire,11,11,na,14,15,18,21,23,24,30,32,33,33
Rivière-des-Prairies–Pointe-aux-Trembles,41,51,na,73,83,102,117,133,148,161,180,194,216
Rosemont–La Petite Patrie,80,97,na,133,141,166,181,194,217,227,247,260,278
Sainte-Anne-de-Bellevue,2,2,na,5,5,5,5,5,5,5,5,5,5
Saint-Laurent,40,49,na,81,90,103,119,128,141,152,163,167,172
Saint-Léonard,17,20,na,37,40,48,67,77,96,103,124,139,153
Senneville,0,0,na,0,0,0,1,1,1,1,2,2,2
Sud-Ouest,46,56,na,83,95,107,124,134,162,171,184,210,224
Verdun,36,43,na,77,85,97,105,117,134,141,154,174,183
Ville-Marie,67,78,na,114,117,127,135,140,152,164,174,185,190
Villeray–Saint-Michel–Parc-Extension,41,56,na,88,103,126,149,160,185,199,242,266,292
Westmount,25,29,na,33,38,39,44,46,52,55,57,57,58
TBC,487,653,na,715,735,788,888,938,985,1067,1181,1245,1248
