borough,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04
Ahuntsic–Cartierville,54,66,na,98,106,131,143
Anjou,9,14,na,19,19,26,35
Baie-D'Urfé,2,2,na,5,5,5,5
Beaconsfield,10,9,na,10,10,10,10
Côte-des-Neiges–Notre-Dame-de-Grâce,161,182,na,253,281,323,370
Côte-Saint-Luc,107,120,na,147,154,169,192
Dollard-des-Ormeaux,17,18,na,28,30,36,45
Dorval,7,10,na,16,17,23,26
Hampstead,18,20,na,22,23,26,27
Kirkland,7,7,na,8,8,11,12
Lachine,19,22,na,32,35,45,57
LaSalle,66,78,na,119,135,170,204
L'Île-Bizard–Sainte-Geneviève,5,7,na,9,9,11,14
Mercier–Hochelaga-Maisonneuve,40,62,na,91,98,126,145
Montréal-Est,1,1,na,5,5,5,5
Montréal-Nord,26,33,na,50,55,79,99
Montréal-Ouest,3,3,na,5,5,5,5
Mont-Royal,18,24,na,31,33,34,36
Outremont,56,61,na,88,95,103,113
Pierrefonds–Roxboro,26,27,na,39,39,45,50
Plateau-Mont-Royal,67,80,na,120,134,156,168
Pointe-Claire,11,11,na,14,15,18,21
Rivière-des-Prairies–Pointe-aux-Trembles,41,51,na,73,83,102,117
Rosemont–La Petite Patrie,80,97,na,133,141,166,181
Sainte-Anne-de-Bellevue,2,2,na,5,5,5,5
Saint-Laurent,40,49,na,81,90,103,119
Saint-Léonard,17,20,na,37,40,48,67
Senneville,0,0,na,0,0,0,1
Sud-Ouest,46,56,na,83,95,107,124
Verdun,36,43,na,77,85,97,105
Ville-Marie,67,78,na,114,117,127,135
Villeray–Saint-Michel–Parc-Extension,41,56,na,88,103,126,149
Westmount,25,29,na,33,38,39,44
TBC,487,653,na,715,735,788,888
