borough,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Ahuntsic–Cartierville,0.4,0.5,na,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.8,2.1,2.3,2.5,2.6
Anjou,0.2,0.3,na,0.4,0.4,0.6,0.8,0.9,1.0,1.1,1.4,1.6,1.7,1.9,2.0
Baie-D'Urfé,0.5,0.5,na,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Beaconsfield,0.5,0.5,na,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7
Côte-des-Neiges–Notre-Dame-de-Grâce,1.0,1.1,na,1.5,1.7,1.9,2.2,2.3,2.6,2.7,3.0,3.1,3.2,3.3,3.4
Côte-Saint-Luc,3.3,3.7,na,4.5,4.7,5.2,5.9,6.4,7.1,7.4,8.1,8.1,8.2,8.2,8.2
Dollard-des-Ormeaux,0.3,0.4,na,0.6,0.6,0.7,0.9,1.0,1.1,1.3,1.3,1.4,1.5,1.5,1.5
Dorval,0.4,0.5,na,0.8,0.9,1.2,1.4,1.4,1.6,1.9,1.9,1.9,1.9,1.9,2.0
Hampstead,2.6,2.9,na,3.2,3.3,3.7,3.9,3.9,4.0,4.0,4.2,4.2,4.2,4.2,4.2
Kirkland,0.3,0.3,na,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8
Lachine,0.4,0.5,na,0.7,0.8,1.0,1.3,1.3,1.6,1.8,1.9,1.9,1.9,1.9,2.0
LaSalle,0.9,1.0,na,1.5,1.8,2.2,2.7,2.8,3.1,3.5,3.7,3.9,4.1,4.1,4.2
L'Île-Bizard–Sainte-Geneviève,0.3,0.4,na,0.5,0.5,0.6,0.8,0.8,0.9,1.1,1.0,1.2,1.2,1.4,1.4
Mercier–Hochelaga-Maisonneuve,0.3,0.5,na,0.7,0.7,0.9,1.1,1.1,1.3,1.4,1.6,1.7,1.9,2.0,2.2
Montréal-Est,0.3,0.3,na,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.6,1.8,2.1,2.1,1.8
Montréal-Nord,0.3,0.4,na,0.6,0.7,0.9,1.2,1.4,1.8,2.0,2.3,2.8,3.1,3.5,3.9
Montréal-Ouest,0.6,0.6,na,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mont-Royal,0.9,1.2,na,1.5,1.6,1.7,1.8,1.8,1.8,1.9,2.2,2.2,2.2,2.3,2.3
Outremont,2.3,2.5,na,3.7,4.0,4.3,4.7,4.7,5.0,5.5,5.8,6.0,6.1,6.0,6.1
Pierrefonds–Roxboro,0.4,0.4,na,0.6,0.6,0.6,0.7,0.8,0.8,1.0,1.1,1.1,1.2,1.2,1.3
Plateau-Mont-Royal,0.6,0.8,na,1.2,1.3,1.5,1.6,1.7,1.8,2.0,2.1,2.2,2.2,2.3,2.4
Pointe-Claire,0.4,0.4,na,0.4,0.5,0.6,0.7,0.7,0.8,1.0,1.0,1.1,1.1,1.1,1.1
Rivière-des-Prairies–Pointe-aux-Trembles,0.4,0.5,na,0.7,0.8,1.0,1.1,1.2,1.4,1.5,1.7,1.8,2.0,2.2,2.4
Rosemont–La Petite Patrie,0.6,0.7,na,1.0,1.0,1.2,1.3,1.4,1.6,1.6,1.8,1.9,2.0,2.2,2.3
Sainte-Anne-de-Bellevue,0.4,0.4,na,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Saint-Laurent,0.4,0.5,na,0.8,0.9,1.0,1.2,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9
Saint-Léonard,0.2,0.3,na,0.5,0.5,0.6,0.9,1.0,1.2,1.3,1.6,1.8,2.0,2.1,2.3
Senneville,0.0,0.0,na,0.0,0.0,0.0,1.1,1.1,1.1,1.1,2.2,2.2,2.2,2.2,2.2
Sud-Ouest,0.6,0.7,na,1.1,1.2,1.4,1.6,1.7,2.1,2.2,2.4,2.7,2.9,2.9,3.0
Verdun,0.5,0.6,na,1.1,1.2,1.4,1.5,1.7,1.9,2.0,2.2,2.5,2.6,2.7,2.9
Ville-Marie,0.8,0.9,na,1.3,1.3,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.1,2.2,2.3
Villeray–Saint-Michel–Parc-Extension,0.3,0.4,na,0.6,0.7,0.9,1.0,1.1,1.3,1.4,1.7,1.8,2.0,2.1,2.3
Westmount,1.2,1.4,na,1.6,1.9,1.9,2.2,2.3,2.6,2.7,2.8,2.8,2.9,2.9,3.0
