borough,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19
Ahuntsic–Cartierville,0.4,0.5,na,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.8,2.1,2.3,2.5,2.6,2.9,3.1,3.6,4.0,4.4,4.9,na
Anjou,0.2,0.3,na,0.4,0.4,0.6,0.8,0.9,1.0,1.1,1.4,1.6,1.7,1.9,2.0,2.1,2.3,2.6,2.8,3.0,3.2,na
Baie-D'Urfé,0.5,0.5,na,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,na
Beaconsfield,0.5,0.5,na,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,na
Côte-des-Neiges–Notre-Dame-de-Grâce,1.0,1.1,na,1.5,1.7,1.9,2.2,2.3,2.6,2.7,3.0,3.1,3.2,3.3,3.4,3.8,4.0,4.3,4.7,4.8,5.0,na
Côte-Saint-Luc,3.3,3.7,na,4.5,4.7,5.2,5.9,6.4,7.1,7.4,8.1,8.1,8.2,8.2,8.2,8.3,8.6,8.8,9.0,9.0,9.2,na
Dollard-des-Ormeaux,0.3,0.4,na,0.6,0.6,0.7,0.9,1.0,1.1,1.3,1.3,1.4,1.5,1.5,1.5,1.5,1.6,1.7,1.8,1.9,2.0,na
Dorval,0.4,0.5,na,0.8,0.9,1.2,1.4,1.4,1.6,1.9,1.9,1.9,1.9,1.9,2.0,2.2,2.2,2.3,2.5,2.5,2.6,na
Hampstead,2.6,2.9,na,3.2,3.3,3.7,3.9,3.9,4.0,4.0,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,na
Kirkland,0.3,0.3,na,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.1,1.2,na
Lachine,0.4,0.5,na,0.7,0.8,1.0,1.3,1.3,1.6,1.8,1.9,1.9,1.9,1.9,2.0,2.0,2.1,2.2,2.3,2.3,2.4,na
LaSalle,0.9,1.0,na,1.5,1.8,2.2,2.7,2.8,3.1,3.5,3.7,3.9,4.1,4.1,4.2,4.4,4.5,4.7,4.8,4.9,5.0,na
