borough,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
Ahuntsic–Cartierville,0.4,0.5,na,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.8,na
Anjou,0.2,0.3,na,0.4,0.4,0.6,0.8,0.9,1.0,1.1,1.4,na
Baie-D'Urfé,0.5,0.5,na,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,na
Beaconsfield,0.5,0.5,na,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.7,na
Côte-des-Neiges–Notre-Dame-de-Grâce,1.0,1.1,na,1.5,1.7,1.9,2.2,2.3,2.6,2.7,3.0,na
Côte-Saint-Luc,3.3,3.7,na,4.5,4.7,5.2,5.9,6.4,7.1,7.4,8.1,na
Dollard-des-Ormeaux,0.3,0.4,na,0.6,0.6,0.7,0.9,1.0,1.1,1.3,1.3,na
Dorval,0.4,0.5,na,0.8,0.9,1.2,1.4,1.4,1.6,1.9,1.9,na
Hampstead,2.6,2.9,na,3.2,3.3,3.7,3.9,3.9,4.0,4.0,4.2,na
Kirkland,0.3,0.3,na,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.7,na
Lachine,0.4,0.5,na,0.7,0.8,1.0,1.3,1.3,1.6,1.8,1.9,na
LaSalle,0.9,1.0,na,1.5,1.8,2.2,2.7,2.8,3.1,3.5,3.7,na
L'Île-Bizard–Sainte-Geneviève,0.3,0.4,na,0.5,0.5,0.6,0.8,0.8,0.9,1.1,1.0,na
Mercier–Hochelaga-Maisonneuve,0.3,0.5,na,0.7,0.7,0.9,1.1,1.1,1.3,1.4,1.6,na
Montréal-Est,0.3,0.3,na,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.6,na
Montréal-Nord,0.3,0.4,na,0.6,0.7,0.9,1.2,1.4,1.8,2.0,2.3,na
Montréal-Ouest,0.6,0.6,na,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,na
Mont-Royal,0.9,1.2,na,1.5,1.6,1.7,1.8,1.8,1.8,1.9,2.2,na
Outremont,2.3,2.5,na,3.7,4.0,4.3,4.7,4.7,5.0,5.5,5.8,na
Pierrefonds–Roxboro,0.4,0.4,na,0.6,0.6,0.6,0.7,0.8,0.8,1.0,1.1,na
Plateau-Mont-Royal,0.6,0.8,na,1.2,1.3,1.5,1.6,1.7,1.8,2.0,2.1,na
Pointe-Claire,0.4,0.4,na,0.4,0.5,0.6,0.7,0.7,0.8,1.0,1.0,na
Rivière-des-Prairies–Pointe-aux-Trembles,0.4,0.5,na,0.7,0.8,1.0,1.1,1.2,1.4,1.5,1.7,na
Rosemont–La Petite Patrie,0.6,0.7,na,1.0,1.0,1.2,1.3,1.4,1.6,1.6,1.8,na
Sainte-Anne-de-Bellevue,0.4,0.4,na,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,na
Saint-Laurent,0.4,0.5,na,0.8,0.9,1.0,1.2,1.3,1.4,1.5,1.6,na
Saint-Léonard,0.2,0.3,na,0.5,0.5,0.6,0.9,1.0,1.2,1.3,1.6,na
Senneville,0.0,0.0,na,0.0,0.0,0.0,1.1,1.1,1.1,1.1,2.2,na
Sud-Ouest,0.6,0.7,na,1.1,1.2,1.4,1.6,1.7,2.1,2.2,2.4,na
Verdun,0.5,0.6,na,1.1,1.2,1.4,1.5,1.7,1.9,2.0,2.2,na
Ville-Marie,0.8,0.9,na,1.3,1.3,1.4,1.5,1.6,1.7,1.8,2.0,na
Villeray–Saint-Michel–Parc-Extension,0.3,0.4,na,0.6,0.7,0.9,1.0,1.1,1.3,1.4,1.7,na
Westmount,1.2,1.4,na,1.6,1.9,1.9,2.2,2.3,2.6,2.7,2.8,na
